Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","S-1-Total","Q-1-Total","PF-1-Total","FreqU-1-Total","U-2-Total","I-2-Total","P-2-Total","S-2-Total","Q-2-Total","PF-2-Total","FreqU-2-Total","Q-2-Total","S-2-Total","FreqU-2-Total","FreqI-2-Total","PF-2-Total","U-2-1","I-2-1","P-2-1","U-3-Total","I-3-Total"
147,  2022/05/06,13:10:47,533,  120.302 ,   20.471 ,  2.4614E+03,  2.4615E+03, -0.0218E+03,  0.99996 ,   61.022 ,  120.376 ,   20.333 ,  2.4462E+03,  2.4464E+03, -0.0303E+03,  0.99992 ,   61.021 , -0.0303E+03,  2.4464E+03,   61.021 ,   61.017 ,  0.99992 ,  120.375 ,   20.325 ,  2.4464E+03,    1.778 ,    0.124 
148,  2022/05/06,13:10:48, 32,  120.315 ,   20.466 ,  2.4610E+03,  2.4611E+03, -0.0202E+03,  0.99997 ,   61.020 ,  120.364 ,   20.336 ,  2.4463E+03,  2.4465E+03, -0.0302E+03,  0.99992 ,   61.022 , -0.0302E+03,  2.4465E+03,   61.022 ,   61.023 ,  0.99992 ,  120.363 ,   20.328 ,  2.4466E+03,    1.723 ,    0.110 
149,  2022/05/06,13:10:48,530,  120.313 ,   20.455 ,  2.4597E+03,  2.4598E+03, -0.0201E+03,  0.99997 ,   61.021 ,  120.367 ,   20.367 ,  2.4499E+03,  2.4501E+03, -0.0299E+03,  0.99993 ,   61.021 , -0.0299E+03,  2.4501E+03,   61.021 ,   61.021 ,  0.99993 ,  120.366 ,   20.358 ,  2.4502E+03,    1.744 ,    0.115 
150,  2022/05/06,13:10:49, 33,  120.315 ,   20.464 ,  2.4608E+03,  2.4609E+03, -0.0237E+03,  0.99995 ,   61.021 ,  120.357 ,   20.338 ,  2.4463E+03,  2.4465E+03, -0.0307E+03,  0.99992 ,   61.019 , -0.0307E+03,  2.4465E+03,   61.019 ,   61.012 ,  0.99992 ,  120.355 ,   20.329 ,  2.4466E+03,    1.756 ,    0.114 
151,  2022/05/06,13:10:49,532,  120.311 ,   20.468 ,  2.4612E+03,  2.4613E+03, -0.0216E+03,  0.99996 ,   61.022 ,  120.355 ,   20.351 ,  2.4479E+03,  2.4481E+03, -0.0312E+03,  0.99992 ,   61.017 , -0.0312E+03,  2.4481E+03,   61.017 ,   61.017 ,  0.99992 ,  120.354 ,   20.343 ,  2.4482E+03,    1.711 ,    0.127 
152,  2022/05/06,13:10:50, 31,  120.310 ,   20.464 ,  2.4607E+03,  2.4608E+03, -0.0229E+03,  0.99996 ,   61.020 ,  120.345 ,   20.332 ,  2.4454E+03,  2.4455E+03, -0.0310E+03,  0.99992 ,   61.022 , -0.0310E+03,  2.4455E+03,   61.022 ,   61.019 ,  0.99992 ,  120.344 ,   20.324 ,  2.4456E+03,    1.788 ,    0.112 
153,  2022/05/06,13:10:50,533,  120.300 ,   20.471 ,  2.4614E+03,  2.4615E+03, -0.0201E+03,  0.99997 ,   61.021 ,  120.390 ,   20.346 ,  2.4480E+03,  2.4482E+03, -0.0314E+03,  0.99992 ,   61.021 , -0.0314E+03,  2.4482E+03,   61.021 ,   61.013 ,  0.99992 ,  120.389 ,   20.338 ,  2.4482E+03,    1.673 ,    0.119 
154,  2022/05/06,13:10:51, 30,  120.308 ,   20.460 ,  2.4601E+03,  2.4602E+03, -0.0216E+03,  0.99996 ,   61.020 ,  120.376 ,   20.347 ,  2.4477E+03,  2.4479E+03, -0.0321E+03,  0.99991 ,   61.024 , -0.0321E+03,  2.4479E+03,   61.024 ,   61.019 ,  0.99991 ,  120.374 ,   20.338 ,  2.4480E+03,    1.819 ,    0.122 
155,  2022/05/06,13:10:51,531,  120.315 ,   20.457 ,  2.4600E+03,  2.4600E+03, -0.0196E+03,  0.99997 ,   61.020 ,  120.378 ,   20.353 ,  2.4486E+03,  2.4488E+03, -0.0298E+03,  0.99993 ,   61.020 , -0.0298E+03,  2.4488E+03,   61.020 ,   61.016 ,  0.99993 ,  120.377 ,   20.345 ,  2.4489E+03,    1.639 ,    0.114 
156,  2022/05/06,13:10:52, 32,  120.311 ,   20.465 ,  2.4608E+03,  2.4609E+03, -0.0214E+03,  0.99996 ,   61.020 ,  120.371 ,   20.343 ,  2.4472E+03,  2.4474E+03, -0.0300E+03,  0.99992 ,   61.023 , -0.0300E+03,  2.4474E+03,   61.023 ,   61.023 ,  0.99992 ,  120.369 ,   20.334 ,  2.4474E+03,    1.848 ,    0.120 
157,  2022/05/06,13:10:52,530,  120.314 ,   20.462 ,  2.4606E+03,  2.4607E+03, -0.0213E+03,  0.99996 ,   61.021 ,  120.361 ,   20.339 ,  2.4465E+03,  2.4467E+03, -0.0311E+03,  0.99992 ,   61.020 , -0.0311E+03,  2.4467E+03,   61.020 ,   61.016 ,  0.99992 ,  120.359 ,   20.330 ,  2.4467E+03,    1.606 ,    0.128 
158,  2022/05/06,13:10:53, 36,  120.325 ,   20.477 ,  2.4626E+03,  2.4627E+03, -0.0207E+03,  0.99996 ,   61.021 ,  120.353 ,   20.349 ,  2.4475E+03,  2.4477E+03, -0.0308E+03,  0.99992 ,   61.019 , -0.0308E+03,  2.4477E+03,   61.019 ,   61.019 ,  0.99992 ,  120.351 ,   20.341 ,  2.4478E+03,    1.874 ,    0.131 
159,  2022/05/06,13:10:53,537,  120.308 ,   20.460 ,  2.4603E+03,  2.4604E+03, -0.0221E+03,  0.99996 ,   61.020 ,  120.352 ,   20.343 ,  2.4469E+03,  2.4471E+03, -0.0307E+03,  0.99992 ,   61.022 , -0.0307E+03,  2.4471E+03,   61.022 ,   61.025 ,  0.99992 ,  120.351 ,   20.335 ,  2.4471E+03,    1.577 ,    0.118 
160,  2022/05/06,13:10:54, 36,  120.317 ,   20.443 ,  2.4582E+03,  2.4583E+03, -0.0210E+03,  0.99996 ,   61.020 ,  120.353 ,   20.333 ,  2.4456E+03,  2.4458E+03, -0.0295E+03,  0.99993 ,   61.021 , -0.0295E+03,  2.4458E+03,   61.021 ,   61.021 ,  0.99993 ,  120.352 ,   20.324 ,  2.4459E+03,    1.894 ,    0.115 
161,  2022/05/06,13:10:54,537,  120.308 ,   20.463 ,  2.4606E+03,  2.4607E+03, -0.0233E+03,  0.99996 ,   61.020 ,  120.359 ,   20.343 ,  2.4470E+03,  2.4471E+03, -0.0303E+03,  0.99992 ,   61.022 , -0.0303E+03,  2.4471E+03,   61.022 ,   61.021 ,  0.99992 ,  120.357 ,   20.335 ,  2.4472E+03,    1.549 ,    0.122 
162,  2022/05/06,13:10:55, 37,  120.305 ,   20.455 ,  2.4595E+03,  2.4596E+03, -0.0222E+03,  0.99996 ,   61.019 ,  120.359 ,   20.339 ,  2.4465E+03,  2.4467E+03, -0.0297E+03,  0.99993 ,   61.020 , -0.0297E+03,  2.4467E+03,   61.020 ,   61.026 ,  0.99993 ,  120.357 ,   20.331 ,  2.4468E+03,    1.911 ,    0.111 
163,  2022/05/06,13:10:55,537,  120.293 ,   20.460 ,  2.4600E+03,  2.4601E+03, -0.0224E+03,  0.99996 ,   61.021 ,  120.376 ,   20.334 ,  2.4463E+03,  2.4465E+03, -0.0314E+03,  0.99992 ,   61.022 , -0.0314E+03,  2.4465E+03,   61.022 ,   61.023 ,  0.99992 ,  120.375 ,   20.326 ,  2.4465E+03,    1.530 ,    0.118 
164,  2022/05/06,13:10:56, 37,  120.293 ,   20.457 ,  2.4596E+03,  2.4596E+03, -0.0201E+03,  0.99997 ,   61.019 ,  120.380 ,   20.337 ,  2.4468E+03,  2.4470E+03, -0.0323E+03,  0.99991 ,   61.020 , -0.0323E+03,  2.4470E+03,   61.020 ,   61.024 ,  0.99991 ,  120.378 ,   20.330 ,  2.4470E+03,    1.923 ,    0.107 
165,  2022/05/06,13:10:56,536,  120.304 ,   20.461 ,  2.4603E+03,  2.4604E+03, -0.0209E+03,  0.99996 ,   61.020 ,  120.385 ,   20.321 ,  2.4449E+03,  2.4451E+03, -0.0294E+03,  0.99993 ,   61.022 , -0.0294E+03,  2.4451E+03,   61.022 ,   61.027 ,  0.99993 ,  120.384 ,   20.313 ,  2.4451E+03,    1.515 ,    0.111 
166,  2022/05/06,13:10:57, 36,  120.301 ,   20.445 ,  2.4582E+03,  2.4583E+03, -0.0224E+03,  0.99996 ,   61.019 ,  120.380 ,   20.342 ,  2.4473E+03,  2.4475E+03, -0.0295E+03,  0.99993 ,   61.021 , -0.0295E+03,  2.4475E+03,   61.021 ,   61.017 ,  0.99993 ,  120.378 ,   20.334 ,  2.4475E+03,    1.932 ,    0.125 
167,  2022/05/06,13:10:57,536,  120.306 ,   20.445 ,  2.4584E+03,  2.4585E+03, -0.0187E+03,  0.99997 ,   61.021 ,  120.379 ,   20.333 ,  2.4462E+03,  2.4464E+03, -0.0300E+03,  0.99992 ,   61.021 , -0.0300E+03,  2.4464E+03,   61.021 ,   61.020 ,  0.99992 ,  120.378 ,   20.325 ,  2.4465E+03,    1.507 ,    0.116 
168,  2022/05/06,13:10:58, 36,  120.316 ,   20.457 ,  2.4599E+03,  2.4600E+03, -0.0220E+03,  0.99996 ,   61.018 ,  120.374 ,   20.320 ,  2.4445E+03,  2.4447E+03, -0.0297E+03,  0.99993 ,   61.020 , -0.0297E+03,  2.4447E+03,   61.020 ,   61.024 ,  0.99993 ,  120.372 ,   20.312 ,  2.4448E+03,    1.934 ,    0.107 
169,  2022/05/06,13:10:58,535,  120.313 ,   20.464 ,  2.4607E+03,  2.4608E+03, -0.0222E+03,  0.99996 ,   61.021 ,  120.366 ,   20.335 ,  2.4461E+03,  2.4463E+03, -0.0311E+03,  0.99992 ,   61.020 , -0.0311E+03,  2.4463E+03,   61.020 ,   61.023 ,  0.99992 ,  120.364 ,   20.327 ,  2.4464E+03,    1.505 ,    0.121 
170,  2022/05/06,13:10:59, 37,  120.320 ,   20.449 ,  2.4591E+03,  2.4592E+03, -0.0211E+03,  0.99996 ,   61.019 ,  120.359 ,   20.333 ,  2.4459E+03,  2.4461E+03, -0.0280E+03,  0.99993 ,   61.020 , -0.0280E+03,  2.4461E+03,   61.020 ,   61.020 ,  0.99993 ,  120.357 ,   20.326 ,  2.4462E+03,    1.932 ,    0.107 
171,  2022/05/06,13:10:59,536,  120.312 ,   20.460 ,  2.4603E+03,  2.4604E+03, -0.0211E+03,  0.99996 ,   61.022 ,  120.364 ,   20.340 ,  2.4467E+03,  2.4469E+03, -0.0302E+03,  0.99992 ,   61.021 , -0.0302E+03,  2.4469E+03,   61.021 ,   61.016 ,  0.99992 ,  120.362 ,   20.331 ,  2.4469E+03,    1.508 ,    0.120 
172,  2022/05/06,13:11:00, 40,  120.313 ,   20.461 ,  2.4604E+03,  2.4605E+03, -0.0203E+03,  0.99997 ,   61.019 ,  120.354 ,   20.324 ,  2.4445E+03,  2.4447E+03, -0.0316E+03,  0.99992 ,   61.020 , -0.0316E+03,  2.4447E+03,   61.020 ,   61.017 ,  0.99992 ,  120.352 ,   20.315 ,  2.4448E+03,    1.925 ,    0.122 
173,  2022/05/06,13:11:00,535,  120.309 ,   20.447 ,  2.4586E+03,  2.4587E+03, -0.0223E+03,  0.99996 ,   61.021 ,  120.357 ,   20.331 ,  2.4455E+03,  2.4457E+03, -0.0319E+03,  0.99992 ,   61.019 , -0.0319E+03,  2.4457E+03,   61.019 ,   61.023 ,  0.99992 ,  120.356 ,   20.323 ,  2.4458E+03,    1.518 ,    0.118 
174,  2022/05/06,13:11:01, 34,  120.299 ,   20.465 ,  2.4605E+03,  2.4606E+03, -0.0203E+03,  0.99997 ,   61.020 ,  120.376 ,   20.360 ,  2.4494E+03,  2.4496E+03, -0.0306E+03,  0.99992 ,   61.021 , -0.0306E+03,  2.4496E+03,   61.021 ,   61.021 ,  0.99992 ,  120.374 ,   20.352 ,  2.4496E+03,    1.914 ,    0.116 
175,  2022/05/06,13:11:01,536,  120.298 ,   20.426 ,  2.4559E+03,  2.4560E+03, -0.0208E+03,  0.99996 ,   61.021 ,  120.365 ,   20.319 ,  2.4442E+03,  2.4444E+03, -0.0308E+03,  0.99992 ,   61.018 , -0.0308E+03,  2.4444E+03,   61.018 ,   61.023 ,  0.99992 ,  120.363 ,   20.310 ,  2.4444E+03,    1.533 ,    0.126 
176,  2022/05/06,13:11:02, 36,  120.301 ,   20.464 ,  2.4605E+03,  2.4606E+03, -0.0210E+03,  0.99996 ,   61.020 ,  120.372 ,   20.341 ,  2.4470E+03,  2.4472E+03, -0.0334E+03,  0.99991 ,   61.021 , -0.0334E+03,  2.4472E+03,   61.021 ,   61.021 ,  0.99991 ,  120.371 ,   20.333 ,  2.4473E+03,    1.899 ,    0.105 
177,  2022/05/06,13:11:02,535,  120.295 ,   20.453 ,  2.4591E+03,  2.4592E+03, -0.0206E+03,  0.99997 ,   61.021 ,  120.378 ,   20.327 ,  2.4454E+03,  2.4456E+03, -0.0322E+03,  0.99991 ,   61.023 , -0.0322E+03,  2.4456E+03,   61.023 ,   61.023 ,  0.99991 ,  120.377 ,   20.319 ,  2.4457E+03,    1.552 ,    0.131 
178,  2022/05/06,13:11:03, 35,  120.298 ,   20.452 ,  2.4590E+03,  2.4591E+03, -0.0207E+03,  0.99996 ,   61.020 ,  120.377 ,   20.331 ,  2.4458E+03,  2.4460E+03, -0.0328E+03,  0.99991 ,   61.021 , -0.0328E+03,  2.4460E+03,   61.021 ,   61.021 ,  0.99991 ,  120.376 ,   20.322 ,  2.4461E+03,    1.881 ,    0.118 
179,  2022/05/06,13:11:03,535,  120.303 ,   20.435 ,  2.4570E+03,  2.4571E+03, -0.0206E+03,  0.99996 ,   61.021 ,  120.385 ,   20.316 ,  2.4443E+03,  2.4445E+03, -0.0329E+03,  0.99991 ,   61.019 , -0.0329E+03,  2.4445E+03,   61.019 ,   61.023 ,  0.99991 ,  120.384 ,   20.308 ,  2.4445E+03,    1.576 ,    0.127 
180,  2022/05/06,13:11:04, 36,  120.311 ,   20.444 ,  2.4583E+03,  2.4584E+03, -0.0199E+03,  0.99997 ,   61.021 ,  120.379 ,   20.339 ,  2.4469E+03,  2.4471E+03, -0.0285E+03,  0.99993 ,   61.022 , -0.0285E+03,  2.4471E+03,   61.022 ,   61.022 ,  0.99993 ,  120.377 ,   20.331 ,  2.4472E+03,    1.863 ,    0.128 
181,  2022/05/06,13:11:04,533,  120.310 ,   20.453 ,  2.4595E+03,  2.4596E+03, -0.0209E+03,  0.99996 ,   61.020 ,  120.374 ,   20.329 ,  2.4457E+03,  2.4459E+03, -0.0300E+03,  0.99993 ,   61.019 , -0.0300E+03,  2.4459E+03,   61.019 ,   61.012 ,  0.99993 ,  120.372 ,   20.321 ,  2.4460E+03,    1.601 ,    0.114 
182,  2022/05/06,13:11:05, 34,  120.310 ,   20.444 ,  2.4583E+03,  2.4583E+03, -0.0202E+03,  0.99997 ,   61.021 ,  120.369 ,   20.332 ,  2.4458E+03,  2.4460E+03, -0.0327E+03,  0.99991 ,   61.020 , -0.0327E+03,  2.4460E+03,   61.020 ,   61.020 ,  0.99991 ,  120.367 ,   20.324 ,  2.4461E+03,    1.842 ,    0.118 
183,  2022/05/06,13:11:05,535,  120.318 ,   20.447 ,  2.4588E+03,  2.4589E+03, -0.0229E+03,  0.99996 ,   61.020 ,  120.360 ,   20.335 ,  2.4460E+03,  2.4461E+03, -0.0296E+03,  0.99993 ,   61.021 , -0.0296E+03,  2.4461E+03,   61.021 ,   61.023 ,  0.99993 ,  120.359 ,   20.326 ,  2.4462E+03,    1.627 ,    0.126 
184,  2022/05/06,13:11:06, 34,  120.322 ,   20.456 ,  2.4600E+03,  2.4601E+03, -0.0210E+03,  0.99996 ,   61.022 ,  120.354 ,   20.356 ,  2.4484E+03,  2.4486E+03, -0.0325E+03,  0.99991 ,   61.020 , -0.0325E+03,  2.4486E+03,   61.020 ,   61.025 ,  0.99991 ,  120.353 ,   20.348 ,  2.4487E+03,    1.819 ,    0.115 
185,  2022/05/06,13:11:06,534,  120.315 ,   20.461 ,  2.4605E+03,  2.4605E+03, -0.0211E+03,  0.99996 ,   61.020 ,  120.352 ,   20.343 ,  2.4468E+03,  2.4470E+03, -0.0313E+03,  0.99992 ,   61.022 , -0.0313E+03,  2.4470E+03,   61.022 ,   61.019 ,  0.99992 ,  120.350 ,   20.335 ,  2.4471E+03,    1.654 ,    0.120 
186,  2022/05/06,13:11:07, 35,  120.303 ,   20.464 ,  2.4606E+03,  2.4607E+03, -0.0218E+03,  0.99996 ,   61.080 ,  120.364 ,   20.334 ,  2.4460E+03,  2.4462E+03, -0.0318E+03,  0.99992 ,   61.080 , -0.0318E+03,  2.4462E+03,   61.080 ,   61.081 ,  0.99992 ,  120.362 ,   20.326 ,  2.4463E+03,    1.793 ,    0.124 
187,  2022/05/06,13:11:07,534,  120.291 ,   20.502 ,  2.4650E+03,  2.4651E+03, -0.0242E+03,  0.99995 ,   61.206 ,  120.358 ,   20.381 ,  2.4516E+03,  2.4518E+03, -0.0310E+03,  0.99992 ,   61.207 , -0.0310E+03,  2.4518E+03,   61.207 ,   61.202 ,  0.99992 ,  120.357 ,   20.373 ,  2.4518E+03,    1.705 ,    0.116 
188,  2022/05/06,13:11:08, 39,  120.300 ,   20.362 ,  2.4483E+03,  2.4484E+03, -0.0055E+03,  1.00000 ,   61.212 ,  120.360 ,   20.249 ,  2.4359E+03,  2.4359E+03, -0.0134E+03,  0.99998 ,   61.212 , -0.0134E+03,  2.4359E+03,   61.212 ,   61.214 ,  0.99998 ,  120.358 ,   20.241 ,  2.4362E+03,    1.527 ,    0.123 
189,  2022/05/06,13:11:08,535,  120.297 ,   20.245 ,  2.4342E+03,  2.4342E+03, -0.0128E+03,  0.99999 ,   61.211 ,  120.356 ,   20.126 ,  2.4209E+03,  2.4210E+03, -0.0190E+03,  0.99997 ,   61.211 , -0.0190E+03,  2.4210E+03,   61.211 ,   61.216 ,  0.99997 ,  120.354 ,   20.118 ,  2.4212E+03,    1.879 ,    0.119 
190,  2022/05/06,13:11:09, 36,  120.298 ,   20.121 ,  2.4193E+03,  2.4193E+03, -0.0120E+03,  0.99999 ,   61.211 ,  120.352 ,   20.005 ,  2.4062E+03,  2.4063E+03, -0.0216E+03,  0.99996 ,   61.209 , -0.0216E+03,  2.4063E+03,   61.209 ,   61.211 ,  0.99996 ,  120.351 ,   19.996 ,  2.4065E+03,    1.482 ,    0.119 
191,  2022/05/06,13:11:09,532,  120.295 ,   19.986 ,  2.4029E+03,  2.4030E+03, -0.0158E+03,  0.99998 ,   61.210 ,  120.352 ,   19.872 ,  2.3902E+03,  2.3903E+03, -0.0247E+03,  0.99995 ,   61.209 , -0.0247E+03,  2.3903E+03,   61.209 ,   61.215 ,  0.99995 ,  120.351 ,   19.863 ,  2.3904E+03,    1.759 ,    0.125 
192,  2022/05/06,13:11:10, 30,  120.291 ,   19.894 ,  2.3918E+03,  2.3919E+03, -0.0161E+03,  0.99998 ,   61.207 ,  120.348 ,   19.762 ,  2.3768E+03,  2.3770E+03, -0.0257E+03,  0.99994 ,   61.211 , -0.0257E+03,  2.3770E+03,   61.211 ,   61.207 ,  0.99994 ,  120.347 ,   19.753 ,  2.3771E+03,    1.738 ,    0.112 
193,  2022/05/06,13:11:10,537,  120.291 ,   19.803 ,  2.3809E+03,  2.3809E+03, -0.0156E+03,  0.99998 ,   61.211 ,  120.348 ,   19.700 ,  2.3693E+03,  2.3694E+03, -0.0256E+03,  0.99994 ,   61.211 , -0.0256E+03,  2.3694E+03,   61.211 ,   61.211 ,  0.99994 ,  120.346 ,   19.691 ,  2.3696E+03,    1.499 ,    0.121 
194,  2022/05/06,13:11:11, 35,  120.296 ,   19.728 ,  2.3720E+03,  2.3720E+03, -0.0170E+03,  0.99997 ,   61.209 ,  120.349 ,   19.625 ,  2.3605E+03,  2.3606E+03, -0.0265E+03,  0.99994 ,   61.213 , -0.0265E+03,  2.3606E+03,   61.213 ,   61.211 ,  0.99994 ,  120.347 ,   19.617 ,  2.3607E+03,    1.880 ,    0.128 
195,  2022/05/06,13:11:11,532,  120.295 ,   19.696 ,  2.3681E+03,  2.3682E+03, -0.0167E+03,  0.99998 ,   61.211 ,  120.347 ,   19.571 ,  2.3539E+03,  2.3541E+03, -0.0259E+03,  0.99994 ,   61.211 , -0.0259E+03,  2.3541E+03,   61.211 ,   61.211 ,  0.99994 ,  120.345 ,   19.563 ,  2.3542E+03,    1.506 ,    0.124 
196,  2022/05/06,13:11:12, 31,  120.293 ,   19.645 ,  2.3618E+03,  2.3619E+03, -0.0197E+03,  0.99997 ,   61.211 ,  120.335 ,   19.539 ,  2.3498E+03,  2.3500E+03, -0.0262E+03,  0.99994 ,   61.211 , -0.0262E+03,  2.3500E+03,   61.211 ,   61.207 ,  0.99994 ,  120.334 ,   19.531 ,  2.3501E+03,    1.723 ,    0.119 
197,  2022/05/06,13:11:12,529,  120.293 ,   19.610 ,  2.3577E+03,  2.3578E+03, -0.0186E+03,  0.99997 ,   61.211 ,  120.340 ,   19.491 ,  2.3441E+03,  2.3443E+03, -0.0296E+03,  0.99992 ,   61.211 , -0.0296E+03,  2.3443E+03,   61.211 ,   61.216 ,  0.99992 ,  120.338 ,   19.483 ,  2.3444E+03,    1.770 ,    0.118 
198,  2022/05/06,13:11:13, 37,  120.291 ,   19.593 ,  2.3555E+03,  2.3556E+03, -0.0195E+03,  0.99997 ,   61.211 ,  120.342 ,   19.478 ,  2.3426E+03,  2.3428E+03, -0.0291E+03,  0.99992 ,   61.211 , -0.0291E+03,  2.3428E+03,   61.211 ,   61.211 ,  0.99992 ,  120.341 ,   19.470 ,  2.3428E+03,    1.474 ,    0.121 
199,  2022/05/06,13:11:13,534,  120.285 ,   19.581 ,  2.3541E+03,  2.3541E+03, -0.0172E+03,  0.99997 ,   61.211 ,  120.347 ,   19.454 ,  2.3398E+03,  2.3400E+03, -0.0297E+03,  0.99992 ,   61.211 , -0.0297E+03,  2.3400E+03,   61.211 ,   61.214 ,  0.99992 ,  120.346 ,   19.446 ,  2.3400E+03,    1.875 ,    0.124 
200,  2022/05/06,13:11:14, 33,  120.276 ,   19.561 ,  2.3515E+03,  2.3515E+03, -0.0191E+03,  0.99997 ,   61.211 ,  120.364 ,   19.468 ,  2.3418E+03,  2.3420E+03, -0.0279E+03,  0.99993 ,   61.210 , -0.0279E+03,  2.3420E+03,   61.210 ,   61.208 ,  0.99993 ,  120.362 ,   19.460 ,  2.3420E+03,    1.541 ,    0.111 
201,  2022/05/06,13:11:14,532,  120.283 ,   19.555 ,  2.3507E+03,  2.3508E+03, -0.0195E+03,  0.99997 ,   61.211 ,  120.369 ,   19.454 ,  2.3402E+03,  2.3403E+03, -0.0248E+03,  0.99994 ,   61.211 , -0.0248E+03,  2.3403E+03,   61.211 ,   61.211 ,  0.99994 ,  120.368 ,   19.445 ,  2.3404E+03,    1.674 ,    0.116 
202,  2022/05/06,13:11:15, 35,  120.280 ,   19.570 ,  2.3526E+03,  2.3527E+03, -0.0195E+03,  0.99997 ,   61.211 ,  120.360 ,   19.440 ,  2.3383E+03,  2.3384E+03, -0.0291E+03,  0.99992 ,   61.208 , -0.0291E+03,  2.3384E+03,   61.208 ,   61.208 ,  0.99992 ,  120.358 ,   19.431 ,  2.3385E+03,    1.808 ,    0.115 
203,  2022/05/06,13:11:15,536,  120.272 ,   19.557 ,  2.3509E+03,  2.3510E+03, -0.0185E+03,  0.99997 ,   61.207 ,  120.364 ,   19.444 ,  2.3389E+03,  2.3390E+03, -0.0272E+03,  0.99993 ,   61.211 , -0.0272E+03,  2.3390E+03,   61.211 ,   61.211 ,  0.99993 ,  120.362 ,   19.435 ,  2.3391E+03,    1.451 ,    0.108 
204,  2022/05/06,13:11:16, 33,  120.281 ,   19.555 ,  2.3508E+03,  2.3509E+03, -0.0199E+03,  0.99996 ,   61.212 ,  120.360 ,   19.426 ,  2.3366E+03,  2.3368E+03, -0.0289E+03,  0.99992 ,   61.211 , -0.0289E+03,  2.3368E+03,   61.211 ,   61.219 ,  0.99992 ,  120.358 ,   19.418 ,  2.3369E+03,    1.851 ,    0.119 
205,  2022/05/06,13:11:16,535,  120.284 ,   19.554 ,  2.3507E+03,  2.3508E+03, -0.0192E+03,  0.99997 ,   61.211 ,  120.357 ,   19.440 ,  2.3382E+03,  2.3384E+03, -0.0273E+03,  0.99993 ,   61.211 , -0.0273E+03,  2.3384E+03,   61.211 ,   61.207 ,  0.99993 ,  120.356 ,   19.431 ,  2.3385E+03,    1.593 ,    0.124 
206,  2022/05/06,13:11:17, 33,  120.279 ,   19.566 ,  2.3522E+03,  2.3522E+03, -0.0190E+03,  0.99997 ,   61.210 ,  120.361 ,   19.452 ,  2.3397E+03,  2.3399E+03, -0.0284E+03,  0.99993 ,   61.211 , -0.0284E+03,  2.3399E+03,   61.211 ,   61.215 ,  0.99993 ,  120.359 ,   19.443 ,  2.3400E+03,    1.607 ,    0.117 
207,  2022/05/06,13:11:17,534,  120.287 ,   19.572 ,  2.3529E+03,  2.3530E+03, -0.0187E+03,  0.99997 ,   61.211 ,  120.342 ,   19.425 ,  2.3362E+03,  2.3364E+03, -0.0274E+03,  0.99993 ,   61.208 , -0.0274E+03,  2.3364E+03,   61.208 ,   61.211 ,  0.99993 ,  120.340 ,   19.417 ,  2.3365E+03,    1.844 ,    0.112 
208,  2022/05/06,13:11:18, 37,  120.290 ,   19.549 ,  2.3503E+03,  2.3504E+03, -0.0183E+03,  0.99997 ,   61.210 ,  120.363 ,   19.456 ,  2.3403E+03,  2.3405E+03, -0.0290E+03,  0.99992 ,   61.209 , -0.0290E+03,  2.3405E+03,   61.209 ,   61.215 ,  0.99992 ,  120.361 ,   19.447 ,  2.3405E+03,    1.445 ,    0.122 
209,  2022/05/06,13:11:18,534,  120.287 ,   19.562 ,  2.3517E+03,  2.3518E+03, -0.0200E+03,  0.99996 ,   61.212 ,  120.353 ,   19.464 ,  2.3410E+03,  2.3412E+03, -0.0306E+03,  0.99991 ,   61.211 , -0.0306E+03,  2.3412E+03,   61.211 ,   61.207 ,  0.99991 ,  120.351 ,   19.455 ,  2.3413E+03,    1.807 ,    0.105 
210,  2022/05/06,13:11:19, 34,  120.288 ,   19.553 ,  2.3508E+03,  2.3508E+03, -0.0176E+03,  0.99997 ,   61.211 ,  120.348 ,   19.442 ,  2.3384E+03,  2.3385E+03, -0.0300E+03,  0.99992 ,   61.211 , -0.0300E+03,  2.3385E+03,   61.211 ,   61.208 ,  0.99992 ,  120.346 ,   19.434 ,  2.3386E+03,    1.667 ,    0.130 
211,  2022/05/06,13:11:19,531,  120.286 ,   19.564 ,  2.3520E+03,  2.3521E+03, -0.0202E+03,  0.99996 ,   61.210 ,  120.356 ,   19.447 ,  2.3391E+03,  2.3392E+03, -0.0283E+03,  0.99993 ,   61.211 , -0.0283E+03,  2.3392E+03,   61.211 ,   61.211 ,  0.99993 ,  120.354 ,   19.438 ,  2.3393E+03,    1.528 ,    0.115 
