Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","Q-1-Total","S-1-Total","Q-SigmaA-Total","FreqI-1-Total","PF-1-Total","U-SigmaA-1","Q-SigmaA-1","P-SigmaA-1","U-2-Total","I-2-Total","P-2-Total","Q-2-Total","S-2-Total","FreqU-2-Total","FreqI-2-Total","PF-2-Total","U-2-1","I-2-1","P-2-1","U-3-Total","I-3-Total"
86,  2022/08/12,16:32:45,995,  129.020 ,   19.536 ,  2.4765E+03, -0.4620E+03,  2.5193E+03, -0.9335E+03,   59.996 ,  0.98304 ,  129.052 , -0.9337E+03,  4.9388E+03,  129.098 ,   19.425 ,  2.4618E+03, -0.4715E+03,  2.5065E+03,   60.002 ,   59.991 ,  0.98215 ,  129.097 ,   19.418 ,  2.4620E+03,  129.042 ,    0.111 
87,  2022/08/12,16:32:46,495,  129.021 ,   19.540 ,  2.4762E+03, -0.4665E+03,  2.5198E+03, -0.9435E+03,   60.003 ,  0.98272 ,  129.049 , -0.9438E+03,  4.9383E+03,  129.087 ,   19.434 ,  2.4616E+03, -0.4771E+03,  2.5075E+03,   60.000 ,   59.999 ,  0.98173 ,  129.086 ,   19.427 ,  2.4619E+03,  129.043 ,    0.126 
88,  2022/08/12,16:32:46,996,  129.013 ,   19.531 ,  2.4759E+03, -0.4609E+03,  2.5184E+03, -0.9312E+03,   60.007 ,  0.98311 ,  129.047 , -0.9314E+03,  4.9378E+03,  129.095 ,   19.421 ,  2.4615E+03, -0.4702E+03,  2.5060E+03,   60.005 ,   59.999 ,  0.98224 ,  129.094 ,   19.414 ,  2.4617E+03,  129.035 ,    0.110 
89,  2022/08/12,16:32:47,495,  129.023 ,   19.545 ,  2.4766E+03, -0.4685E+03,  2.5205E+03, -0.9449E+03,   59.991 ,  0.98258 ,  129.052 , -0.9451E+03,  4.9390E+03,  129.092 ,   19.434 ,  2.4619E+03, -0.4764E+03,  2.5076E+03,   60.000 ,   59.991 ,  0.98178 ,  129.091 ,   19.427 ,  2.4622E+03,  129.044 ,    0.128 
90,  2022/08/12,16:32:48,  4,  129.011 ,   19.535 ,  2.4759E+03, -0.4643E+03,  2.5191E+03, -0.9363E+03,   59.999 ,  0.98287 ,  129.047 , -0.9366E+03,  4.9381E+03,  129.099 ,   19.425 ,  2.4617E+03, -0.4721E+03,  2.5066E+03,   60.004 ,   59.999 ,  0.98211 ,  129.098 ,   19.418 ,  2.4619E+03,  129.034 ,    0.120 
91,  2022/08/12,16:32:48,497,  129.034 ,   19.518 ,  2.4774E+03, -0.4462E+03,  2.5172E+03, -0.9011E+03,   59.999 ,  0.98416 ,  129.063 , -0.9013E+03,  4.9393E+03,  129.104 ,   19.399 ,  2.4615E+03, -0.4549E+03,  2.5031E+03,   60.002 ,   59.996 ,  0.98335 ,  129.103 ,   19.391 ,  2.4617E+03,  129.056 ,    0.111 
92,  2022/08/12,16:32:48,995,  129.023 ,   19.522 ,  2.4758E+03, -0.4570E+03,  2.5176E+03, -0.9248E+03,   59.996 ,  0.98339 ,  129.058 , -0.9250E+03,  4.9390E+03,  129.108 ,   19.426 ,  2.4628E+03, -0.4678E+03,  2.5068E+03,   60.003 ,   59.988 ,  0.98244 ,  129.107 ,   19.418 ,  2.4630E+03,  129.045 ,    0.121 
93,  2022/08/12,16:32:49,494,  129.021 ,   19.537 ,  2.4752E+03, -0.4704E+03,  2.5195E+03, -0.9500E+03,   59.995 ,  0.98242 ,  129.052 , -0.9502E+03,  4.9370E+03,  129.094 ,   19.434 ,  2.4613E+03, -0.4796E+03,  2.5076E+03,   60.000 ,   59.995 ,  0.98154 ,  129.093 ,   19.427 ,  2.4615E+03,  129.044 ,    0.110 
94,  2022/08/12,16:32:49,998,  129.023 ,   19.517 ,  2.4750E+03, -0.4571E+03,  2.5169E+03, -0.9226E+03,   59.999 ,  0.98337 ,  129.054 , -0.9228E+03,  4.9376E+03,  129.098 ,   19.419 ,  2.4622E+03, -0.4654E+03,  2.5058E+03,   60.001 ,   60.004 ,  0.98260 ,  129.097 ,   19.412 ,  2.4624E+03,  129.045 ,    0.121 
95,  2022/08/12,16:32:50,498,  129.027 ,   19.535 ,  2.4753E+03, -0.4687E+03,  2.5192E+03, -0.9457E+03,   59.991 ,  0.98254 ,  129.059 , -0.9459E+03,  4.9365E+03,  129.104 ,   19.425 ,  2.4608E+03, -0.4770E+03,  2.5066E+03,   60.001 ,   59.996 ,  0.98173 ,  129.103 ,   19.417 ,  2.4610E+03,  129.050 ,    0.107 
96,  2022/08/12,16:32:50,996,  129.023 ,   19.538 ,  2.4756E+03, -0.4691E+03,  2.5197E+03, -0.9473E+03,   59.998 ,  0.98252 ,  129.053 , -0.9475E+03,  4.9391E+03,  129.095 ,   19.445 ,  2.4631E+03, -0.4782E+03,  2.5091E+03,   60.001 ,   59.999 ,  0.98167 ,  129.094 ,   19.438 ,  2.4633E+03,  129.045 ,    0.119 
97,  2022/08/12,16:32:51,498,  129.027 ,   19.509 ,  2.4747E+03, -0.4536E+03,  2.5159E+03, -0.9164E+03,   60.011 ,  0.98361 ,  129.059 , -0.9166E+03,  4.9372E+03,  129.104 ,   19.414 ,  2.4620E+03, -0.4628E+03,  2.5051E+03,   60.001 ,   59.999 ,  0.98279 ,  129.103 ,   19.406 ,  2.4622E+03,  129.050 ,    0.126 
98,  2022/08/12,16:32:51,999,  129.021 ,   19.559 ,  2.4780E+03, -0.4702E+03,  2.5223E+03, -0.9494E+03,   59.991 ,  0.98247 ,  129.048 , -0.9496E+03,  4.9411E+03,  129.081 ,   19.445 ,  2.4626E+03, -0.4792E+03,  2.5088E+03,   60.003 ,   59.996 ,  0.98159 ,  129.080 ,   19.437 ,  2.4628E+03,  129.044 ,    0.122 
99,  2022/08/12,16:32:52,497,  129.018 ,   19.536 ,  2.4788E+03, -0.4497E+03,  2.5192E+03, -0.9108E+03,   59.996 ,  0.98394 ,  129.052 , -0.9110E+03,  4.9413E+03,  129.100 ,   19.412 ,  2.4620E+03, -0.4611E+03,  2.5049E+03,   60.002 ,   59.996 ,  0.98291 ,  129.099 ,   19.404 ,  2.4623E+03,  129.041 ,    0.122 
100,  2022/08/12,16:32:52,993,  129.020 ,   19.523 ,  2.4745E+03, -0.4639E+03,  2.5176E+03, -0.9371E+03,   59.992 ,  0.98288 ,  129.049 , -0.9373E+03,  4.9356E+03,  129.087 ,   19.421 ,  2.4607E+03, -0.4732E+03,  2.5057E+03,   60.002 ,   59.999 ,  0.98201 ,  129.086 ,   19.413 ,  2.4609E+03,  129.043 ,    0.118 
101,  2022/08/12,16:32:53,502,  129.022 ,   19.511 ,  2.4760E+03, -0.4480E+03,  2.5162E+03, -0.9074E+03,   60.001 ,  0.98402 ,  129.059 , -0.9076E+03,  4.9384E+03,  129.113 ,   19.407 ,  2.4620E+03, -0.4594E+03,  2.5045E+03,   60.001 ,   59.992 ,  0.98303 ,  129.112 ,   19.400 ,  2.4622E+03,  129.044 ,    0.128 
102,  2022/08/12,16:32:53,997,  129.028 ,   19.535 ,  2.4773E+03, -0.4582E+03,  2.5193E+03, -0.9248E+03,   59.988 ,  0.98332 ,  129.055 , -0.9250E+03,  4.9406E+03,  129.090 ,   19.427 ,  2.4629E+03, -0.4666E+03,  2.5067E+03,   59.997 ,   59.995 ,  0.98253 ,  129.089 ,   19.420 ,  2.4631E+03,  129.050 ,    0.116 
103,  2022/08/12,16:32:54,495,  129.016 ,   19.509 ,  2.4738E+03, -0.4579E+03,  2.5158E+03, -0.9256E+03,   59.999 ,  0.98330 ,  129.051 , -0.9258E+03,  4.9349E+03,  129.103 ,   19.411 ,  2.4607E+03, -0.4677E+03,  2.5047E+03,   60.004 ,   59.995 ,  0.98241 ,  129.102 ,   19.403 ,  2.4609E+03,  129.038 ,    0.122 
104,  2022/08/12,16:32:54,994,  129.030 ,   19.519 ,  2.4753E+03, -0.4578E+03,  2.5173E+03, -0.9257E+03,   59.995 ,  0.98333 ,  129.058 , -0.9259E+03,  4.9396E+03,  129.097 ,   19.436 ,  2.4638E+03, -0.4680E+03,  2.5079E+03,   59.999 ,   59.995 ,  0.98244 ,  129.096 ,   19.429 ,  2.4641E+03,  129.052 ,    0.121 
105,  2022/08/12,16:32:55,495,  129.021 ,   19.538 ,  2.4762E+03, -0.4655E+03,  2.5196E+03, -0.9390E+03,   59.999 ,  0.98278 ,  129.055 , -0.9392E+03,  4.9395E+03,  129.104 ,   19.435 ,  2.4629E+03, -0.4735E+03,  2.5080E+03,   60.002 ,   59.996 ,  0.98202 ,  129.103 ,   19.428 ,  2.4631E+03,  129.043 ,    0.132 
106,  2022/08/12,16:32:55,995,  129.024 ,   19.578 ,  2.4806E+03, -0.4702E+03,  2.5248E+03, -0.9483E+03,   59.995 ,  0.98250 ,  129.053 , -0.9485E+03,  4.9475E+03,  129.092 ,   19.471 ,  2.4664E+03, -0.4780E+03,  2.5123E+03,   60.002 ,   60.003 ,  0.98173 ,  129.091 ,   19.464 ,  2.4667E+03,  129.046 ,    0.122 
107,  2022/08/12,16:32:56,495,  129.018 ,   19.559 ,  2.4817E+03, -0.4501E+03,  2.5222E+03, -0.9127E+03,   60.003 ,  0.98395 ,  129.053 , -0.9129E+03,  4.9514E+03,  129.104 ,   19.469 ,  2.4693E+03, -0.4625E+03,  2.5122E+03,   60.002 ,   59.991 ,  0.98290 ,  129.103 ,   19.461 ,  2.4695E+03,  129.041 ,    0.126 
108,  2022/08/12,16:32:56,993,  129.028 ,   19.534 ,  2.4772E+03, -0.4583E+03,  2.5192E+03, -0.9268E+03,   59.995 ,  0.98331 ,  129.057 , -0.9270E+03,  4.9433E+03,  129.096 ,   19.451 ,  2.4657E+03, -0.4685E+03,  2.5098E+03,   60.001 ,   59.996 ,  0.98243 ,  129.095 ,   19.443 ,  2.4659E+03,  129.050 ,    0.120 
109,  2022/08/12,16:32:57,495,  129.016 ,   19.525 ,  2.4747E+03, -0.4638E+03,  2.5178E+03, -0.9374E+03,   59.995 ,  0.98289 ,  129.050 , -0.9376E+03,  4.9365E+03,  129.099 ,   19.425 ,  2.4613E+03, -0.4736E+03,  2.5065E+03,   60.001 ,   59.992 ,  0.98199 ,  129.098 ,   19.417 ,  2.4615E+03,  129.039 ,    0.131 
110,  2022/08/12,16:32:57,997,  129.033 ,   19.548 ,  2.4808E+03, -0.4484E+03,  2.5210E+03, -0.9045E+03,   60.003 ,  0.98406 ,  129.063 , -0.9047E+03,  4.9492E+03,  129.105 ,   19.449 ,  2.4679E+03, -0.4561E+03,  2.5097E+03,   59.999 ,   59.995 ,  0.98335 ,  129.104 ,   19.441 ,  2.4681E+03,  129.055 ,    0.118 
111,  2022/08/12,16:32:58,504,  129.024 ,   19.562 ,  2.4798E+03, -0.4634E+03,  2.5227E+03, -0.9353E+03,   59.996 ,  0.98299 ,  129.053 , -0.9355E+03,  4.9478E+03,  129.091 ,   19.471 ,  2.4675E+03, -0.4719E+03,  2.5123E+03,   60.001 ,   59.990 ,  0.98220 ,  129.090 ,   19.463 ,  2.4678E+03,  129.046 ,    0.122 
112,  2022/08/12,16:32:58,994,  129.028 ,   19.541 ,  2.4783E+03, -0.4570E+03,  2.5201E+03, -0.9257E+03,   60.003 ,  0.98342 ,  129.062 , -0.9259E+03,  4.9449E+03,  129.111 ,   19.452 ,  2.4662E+03, -0.4686E+03,  2.5103E+03,   60.000 ,   60.003 ,  0.98242 ,  129.110 ,   19.445 ,  2.4664E+03,  129.050 ,    0.105 
113,  2022/08/12,16:32:59,494,  129.031 ,   19.534 ,  2.4777E+03, -0.4549E+03,  2.5192E+03, -0.9192E+03,   59.995 ,  0.98356 ,  129.063 , -0.9194E+03,  4.9394E+03,  129.109 ,   19.408 ,  2.4612E+03, -0.4642E+03,  2.5046E+03,   60.000 ,   59.996 ,  0.98267 ,  129.108 ,   19.401 ,  2.4614E+03,  129.053 ,    0.116 
114,  2022/08/12,16:32:59,998,  129.020 ,   19.514 ,  2.4740E+03, -0.4602E+03,  2.5165E+03, -0.9279E+03,   59.999 ,  0.98313 ,  129.054 , -0.9281E+03,  4.9369E+03,  129.102 ,   19.424 ,  2.4625E+03, -0.4676E+03,  2.5065E+03,   60.002 ,   59.995 ,  0.98244 ,  129.101 ,   19.417 ,  2.4627E+03,  129.042 ,    0.124 
115,  2022/08/12,16:33:00,494,  129.028 ,   19.524 ,  2.4753E+03, -0.4613E+03,  2.5179E+03, -0.9303E+03,   59.999 ,  0.98307 ,  129.053 , -0.9305E+03,  4.9370E+03,  129.083 ,   19.420 ,  2.4613E+03, -0.4689E+03,  2.5055E+03,   60.005 ,   59.991 ,  0.98233 ,  129.082 ,   19.412 ,  2.4615E+03,  129.050 ,    0.117 
116,  2022/08/12,16:33:00,996,  129.025 ,   19.557 ,  2.4814E+03, -0.4512E+03,  2.5221E+03, -0.9119E+03,   59.999 ,  0.98387 ,  129.058 , -0.9121E+03,  4.9493E+03,  129.106 ,   19.452 ,  2.4674E+03, -0.4607E+03,  2.5101E+03,   60.002 ,   59.999 ,  0.98301 ,  129.105 ,   19.444 ,  2.4677E+03,  129.047 ,    0.112 
117,  2022/08/12,16:33:01,494,  131.561 ,   19.417 ,  2.5095E+03, -0.4705E+03,  2.5532E+03, -0.9410E+03,   60.033 ,  0.98287 ,  130.744 , -0.9412E+03,  4.9571E+03,  129.089 ,   19.313 ,  2.4472E+03, -0.4704E+03,  2.4920E+03,   60.001 ,   60.022 ,  0.98202 ,  129.088 ,   19.306 ,  2.4474E+03,  131.584 ,    0.128 
118,  2022/08/12,16:33:01,996,  133.565 ,   20.423 ,  2.5131E+03, -1.0579E+03,  2.7266E+03, -2.0821E+03,   60.074 ,  0.92167 ,  132.033 , -2.0822E+03,  4.9266E+03,  128.950 ,   20.338 ,  2.4132E+03, -1.0242E+03,  2.6216E+03,   60.003 ,   60.070 ,  0.92053 ,  128.949 ,   20.332 ,  2.4134E+03,  133.586 ,    0.127 
119,  2022/08/12,16:33:02,494,  133.676 ,   21.580 ,  2.4993E+03, -1.4385E+03,  2.8837E+03, -2.8493E+03,   59.995 ,  0.86669 ,  132.729 , -2.8494E+03,  4.9288E+03,  130.819 ,   21.480 ,  2.4293E+03, -1.4108E+03,  2.8092E+03,   60.001 ,   59.996 ,  0.86475 ,  130.819 ,   21.475 ,  2.4294E+03,  133.694 ,    0.125 
120,  2022/08/12,16:33:02,994,  133.684 ,   21.381 ,  2.4624E+03, -1.4493E+03,  2.8572E+03, -2.9052E+03,   59.996 ,  0.86181 ,  133.724 , -2.9053E+03,  4.9065E+03,  133.787 ,   21.270 ,  2.4439E+03, -1.4559E+03,  2.8447E+03,   60.001 ,   59.995 ,  0.85911 ,  133.787 ,   21.264 ,  2.4440E+03,  133.703 ,    0.123 
121,  2022/08/12,16:33:03,495,  133.705 ,   21.371 ,  2.4554E+03, -1.4594E+03,  2.8563E+03, -2.9266E+03,   59.991 ,  0.85962 ,  133.731 , -2.9268E+03,  4.8926E+03,  133.765 ,   21.273 ,  2.4370E+03, -1.4672E+03,  2.8446E+03,   59.999 ,   59.995 ,  0.85671 ,  133.765 ,   21.267 ,  2.4371E+03,  133.725 ,    0.120 
122,  2022/08/12,16:33:03,996,  133.697 ,   21.363 ,  2.4540E+03, -1.4595E+03,  2.8552E+03, -2.9256E+03,   60.000 ,  0.85947 ,  133.731 , -2.9257E+03,  4.8905E+03,  133.782 ,   21.261 ,  2.4363E+03, -1.4660E+03,  2.8434E+03,   60.001 ,   59.996 ,  0.85683 ,  133.782 ,   21.255 ,  2.4364E+03,  133.716 ,    0.117 
123,  2022/08/12,16:33:04,495,  133.698 ,   21.365 ,  2.4531E+03, -1.4614E+03,  2.8554E+03, -2.9274E+03,   59.996 ,  0.85911 ,  133.729 , -2.9275E+03,  4.8913E+03,  133.772 ,   21.273 ,  2.4379E+03, -1.4660E+03,  2.8448E+03,   60.000 ,   59.996 ,  0.85699 ,  133.772 ,   21.267 ,  2.4381E+03,  133.717 ,    0.115 
124,  2022/08/12,16:33:04,993,  133.686 ,   21.354 ,  2.4523E+03, -1.4594E+03,  2.8537E+03, -2.9266E+03,   59.992 ,  0.85934 ,  133.723 , -2.9267E+03,  4.8895E+03,  133.780 ,   21.269 ,  2.4369E+03, -1.4672E+03,  2.8445E+03,   59.997 ,   60.004 ,  0.85672 ,  133.779 ,   21.264 ,  2.4371E+03,  133.704 ,    0.118 
125,  2022/08/12,16:33:05,494,  133.703 ,   21.358 ,  2.4524E+03, -1.4612E+03,  2.8547E+03, -2.9265E+03,   59.999 ,  0.85907 ,  133.734 , -2.9267E+03,  4.8884E+03,  133.780 ,   21.255 ,  2.4358E+03, -1.4654E+03,  2.8426E+03,   60.003 ,   59.991 ,  0.85689 ,  133.780 ,   21.249 ,  2.4359E+03,  133.722 ,    0.125 
126,  2022/08/12,16:33:05,994,  133.695 ,   21.354 ,  2.4528E+03, -1.4589E+03,  2.8539E+03, -2.9256E+03,   59.992 ,  0.85947 ,  133.729 , -2.9257E+03,  4.8930E+03,  133.779 ,   21.287 ,  2.4399E+03, -1.4667E+03,  2.8469E+03,   59.999 ,   59.995 ,  0.85706 ,  133.779 ,   21.281 ,  2.4401E+03,  133.714 ,    0.119 
127,  2022/08/12,16:33:06,495,  133.702 ,   21.376 ,  2.4541E+03, -1.4628E+03,  2.8570E+03, -2.9310E+03,   59.999 ,  0.85898 ,  133.735 , -2.9312E+03,  4.8928E+03,  133.782 ,   21.283 ,  2.4384E+03, -1.4682E+03,  2.8463E+03,   60.001 ,   60.000 ,  0.85669 ,  133.782 ,   21.277 ,  2.4385E+03,  133.721 ,    0.121 
128,  2022/08/12,16:33:06,993,  133.696 ,   21.350 ,  2.4523E+03, -1.4589E+03,  2.8535E+03, -2.9260E+03,   59.991 ,  0.85943 ,  133.728 , -2.9261E+03,  4.8888E+03,  133.775 ,   21.266 ,  2.4363E+03, -1.4671E+03,  2.8439E+03,   60.000 ,   60.000 ,  0.85666 ,  133.775 ,   21.260 ,  2.4364E+03,  133.715 ,    0.118 
129,  2022/08/12,16:33:07,497,  133.700 ,   21.367 ,  2.4553E+03, -1.4584E+03,  2.8557E+03, -2.9253E+03,   59.992 ,  0.85977 ,  133.735 , -2.9255E+03,  4.8926E+03,  133.788 ,   21.268 ,  2.4371E+03, -1.4670E+03,  2.8445E+03,   60.002 ,   59.991 ,  0.85676 ,  133.788 ,   21.262 ,  2.4372E+03,  133.720 ,    0.118 
130,  2022/08/12,16:33:07,993,  133.697 ,   21.350 ,  2.4525E+03, -1.4586E+03,  2.8535E+03, -2.9258E+03,   59.999 ,  0.85948 ,  133.726 , -2.9259E+03,  4.8900E+03,  133.768 ,   21.274 ,  2.4373E+03, -1.4672E+03,  2.8448E+03,   60.002 ,   59.991 ,  0.85674 ,  133.767 ,   21.268 ,  2.4374E+03,  133.715 ,    0.126 
131,  2022/08/12,16:33:08,492,  133.693 ,   21.349 ,  2.4516E+03, -1.4595E+03,  2.8532E+03, -2.9247E+03,   59.996 ,  0.85926 ,  133.728 , -2.9248E+03,  4.8891E+03,  133.782 ,   21.263 ,  2.4372E+03, -1.4652E+03,  2.8437E+03,   60.003 ,   59.998 ,  0.85705 ,  133.781 ,   21.258 ,  2.4373E+03,  133.712 ,    0.119 
132,  2022/08/12,16:33:08,994,  129.645 ,   21.648 ,  2.4127E+03, -1.4318E+03,  2.8056E+03, -2.9196E+03,   60.006 ,  0.85997 ,  131.022 , -2.9197E+03,  4.8825E+03,  133.757 ,   21.562 ,  2.4696E+03, -1.4878E+03,  2.8831E+03,   59.996 ,   59.995 ,  0.85657 ,  133.756 ,   21.556 ,  2.4697E+03,  129.665 ,    0.119 
133,  2022/08/12,16:33:09,495,  129.003 ,   21.748 ,  2.4115E+03, -1.4320E+03,  2.8046E+03, -2.9264E+03,   59.999 ,  0.85983 ,  130.601 , -2.9265E+03,  4.8941E+03,  133.779 ,   21.666 ,  2.4824E+03, -1.4944E+03,  2.8975E+03,   60.001 ,   59.991 ,  0.85674 ,  133.779 ,   21.660 ,  2.4826E+03,  129.022 ,    0.124 
134,  2022/08/12,16:33:09,993,  129.001 ,   21.900 ,  2.4280E+03, -1.4425E+03,  2.8242E+03, -2.9215E+03,   59.930 ,  0.85972 ,  129.823 , -2.9216E+03,  4.8858E+03,  131.447 ,   21.828 ,  2.4576E+03, -1.4790E+03,  2.8683E+03,   60.001 ,   59.933 ,  0.85681 ,  131.447 ,   21.822 ,  2.4577E+03,  129.022 ,    0.124 
135,  2022/08/12,16:33:10,495,  129.127 ,   20.138 ,  2.4806E+03, -0.7766E+03,  2.5993E+03, -1.5608E+03,   59.953 ,  0.95433 ,  129.161 , -1.5610E+03,  4.9439E+03,  129.211 ,   20.012 ,  2.4630E+03, -0.7842E+03,  2.5848E+03,   60.000 ,   59.963 ,  0.95286 ,  129.210 ,   20.006 ,  2.4632E+03,  129.149 ,    0.125 
136,  2022/08/12,16:33:10,993,  129.051 ,   19.700 ,  2.4815E+03, -0.5470E+03,  2.5411E+03, -1.1030E+03,   59.990 ,  0.97655 ,  129.079 , -1.1032E+03,  4.9484E+03,  129.116 ,   19.591 ,  2.4665E+03, -0.5560E+03,  2.5284E+03,   60.001 ,   59.987 ,  0.97553 ,  129.115 ,   19.584 ,  2.4667E+03,  129.073 ,    0.118 
137,  2022/08/12,16:33:11,498,  129.021 ,   19.601 ,  2.4781E+03, -0.4984E+03,  2.5277E+03, -1.0056E+03,   59.992 ,  0.98037 ,  129.058 , -1.0058E+03,  4.9476E+03,  129.112 ,   19.532 ,  2.4691E+03, -0.5072E+03,  2.5206E+03,   60.001 ,   59.996 ,  0.97954 ,  129.111 ,   19.525 ,  2.4693E+03,  129.044 ,    0.117 
138,  2022/08/12,16:33:11,995,  129.032 ,   19.579 ,  2.4808E+03, -0.4707E+03,  2.5250E+03, -0.9508E+03,   59.999 ,  0.98247 ,  129.059 , -0.9510E+03,  4.9470E+03,  129.095 ,   19.469 ,  2.4658E+03, -0.4800E+03,  2.5120E+03,   59.998 ,   59.996 ,  0.98157 ,  129.094 ,   19.461 ,  2.4660E+03,  129.055 ,    0.126 
139,  2022/08/12,16:33:12,503,  129.025 ,   19.566 ,  2.4783E+03, -0.4744E+03,  2.5233E+03, -0.9576E+03,   59.991 ,  0.98217 ,  129.060 , -0.9578E+03,  4.9469E+03,  129.111 ,   19.489 ,  2.4681E+03, -0.4832E+03,  2.5149E+03,   60.001 ,   59.991 ,  0.98137 ,  129.110 ,   19.481 ,  2.4683E+03,  129.047 ,    0.119 
140,  2022/08/12,16:33:12,998,  129.021 ,   19.597 ,  2.4801E+03, -0.4858E+03,  2.5272E+03, -0.9806E+03,   59.991 ,  0.98135 ,  129.053 , -0.9808E+03,  4.9466E+03,  129.095 ,   19.493 ,  2.4661E+03, -0.4948E+03,  2.5152E+03,   60.002 ,   59.995 ,  0.98046 ,  129.094 ,   19.486 ,  2.4663E+03,  129.045 ,    0.122 
141,  2022/08/12,16:33:13,495,  129.011 ,   19.591 ,  2.4797E+03, -0.4825E+03,  2.5263E+03, -0.9714E+03,   59.995 ,  0.98159 ,  129.047 , -0.9716E+03,  4.9467E+03,  129.101 ,   19.487 ,  2.4665E+03, -0.4889E+03,  2.5145E+03,   60.004 ,   60.003 ,  0.98092 ,  129.100 ,   19.479 ,  2.4667E+03,  129.034 ,    0.111 
142,  2022/08/12,16:33:13,995,  129.026 ,   19.576 ,  2.4788E+03, -0.4785E+03,  2.5246E+03, -0.9661E+03,   59.995 ,  0.98187 ,  129.055 , -0.9663E+03,  4.9455E+03,  129.095 ,   19.483 ,  2.4662E+03, -0.4876E+03,  2.5139E+03,   60.001 ,   59.995 ,  0.98101 ,  129.094 ,   19.475 ,  2.4664E+03,  129.049 ,    0.122 
143,  2022/08/12,16:33:14,499,  129.007 ,   19.582 ,  2.4778E+03, -0.4858E+03,  2.5250E+03, -0.9815E+03,   59.991 ,  0.98132 ,  129.044 , -0.9818E+03,  4.9391E+03,  129.098 ,   19.454 ,  2.4608E+03, -0.4957E+03,  2.5102E+03,   60.004 ,   59.999 ,  0.98031 ,  129.097 ,   19.446 ,  2.4610E+03,  129.030 ,    0.113 
144,  2022/08/12,16:33:14,995,  129.028 ,   19.561 ,  2.4797E+03, -0.4639E+03,  2.5227E+03, -0.9343E+03,   60.007 ,  0.98295 ,  129.061 , -0.9345E+03,  4.9455E+03,  129.108 ,   19.449 ,  2.4654E+03, -0.4704E+03,  2.5098E+03,   60.001 ,   59.992 ,  0.98228 ,  129.107 ,   19.442 ,  2.4656E+03,  129.051 ,    0.124 
145,  2022/08/12,16:33:15,495,  129.025 ,   19.571 ,  2.4794E+03, -0.4720E+03,  2.5239E+03, -0.9553E+03,   59.991 ,  0.98236 ,  129.058 , -0.9555E+03,  4.9455E+03,  129.105 ,   19.471 ,  2.4657E+03, -0.4834E+03,  2.5126E+03,   60.001 ,   59.996 ,  0.98132 ,  129.104 ,   19.464 ,  2.4659E+03,  129.048 ,    0.118 
146,  2022/08/12,16:33:15,993,  129.021 ,   19.598 ,  2.4814E+03, -0.4798E+03,  2.5273E+03, -0.9693E+03,   59.999 ,  0.98182 ,  129.055 , -0.9696E+03,  4.9464E+03,  129.103 ,   19.473 ,  2.4646E+03, -0.4896E+03,  2.5128E+03,   59.999 ,   59.999 ,  0.98084 ,  129.103 ,   19.465 ,  2.4648E+03,  129.044 ,    0.131 
147,  2022/08/12,16:33:16,493,  129.024 ,   19.563 ,  2.4787E+03, -0.4701E+03,  2.5229E+03, -0.9484E+03,   59.995 ,  0.98249 ,  129.054 , -0.9486E+03,  4.9454E+03,  129.095 ,   19.469 ,  2.4663E+03, -0.4783E+03,  2.5122E+03,   60.002 ,   59.995 ,  0.98171 ,  129.094 ,   19.462 ,  2.4665E+03,  129.047 ,    0.120 
148,  2022/08/12,16:33:16,995,  133.640 ,   19.664 ,  2.5181E+03, -0.7474E+03,  2.6267E+03, -1.4709E+03,   60.099 ,  0.95867 ,  132.101 , -1.4710E+03,  4.9354E+03,  129.006 ,   19.565 ,  2.4169E+03, -0.7235E+03,  2.5229E+03,   60.003 ,   60.096 ,  0.95800 ,  129.006 ,   19.558 ,  2.4171E+03,  133.660 ,    0.122 
149,  2022/08/12,16:33:17,496,  133.649 ,   21.554 ,  2.5141E+03, -1.4041E+03,  2.8796E+03, -2.7605E+03,   60.012 ,  0.87306 ,  132.112 , -2.7606E+03,  4.9260E+03,  129.020 ,   21.452 ,  2.4116E+03, -1.3564E+03,  2.7669E+03,   60.002 ,   60.004 ,  0.87160 ,  129.019 ,   21.447 ,  2.4118E+03,  133.668 ,    0.121 
150,  2022/08/12,16:33:17,994,  133.676 ,   21.378 ,  2.4656E+03, -1.4430E+03,  2.8568E+03, -2.8904E+03,   59.996 ,  0.86306 ,  133.722 , -2.8906E+03,  4.9148E+03,  133.796 ,   21.269 ,  2.4490E+03, -1.4475E+03,  2.8448E+03,   59.999 ,   59.995 ,  0.86087 ,  133.796 ,   21.263 ,  2.4491E+03,  133.695 ,    0.124 
