Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","S-1-Total","Q-1-Total","PF-1-Total","U-2-Total","FreqU-1-Total","FreqI-1-Total","Uppeak-1-Total","Umpeak-1-Total","Ippeak-1-Total","Impeak-1-Total","CfU-1-Total","CfI-1-Total","U-2-Total","I-2-Total","P-2-Total","S-2-Total","Q-2-Total","PF-2-Total","Phi-2-Total","FreqU-2-Total","FreqI-2-Total"
74,  2022/04/04,12:03:35,853,  108.108 ,   23.180 ,  2.5029E+03,  2.5033E+03, -0.0447E+03,  0.99984 ,  108.073 ,   60.003 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.073 ,   23.297 ,  2.5153E+03,  2.5155E+03, -0.0336E+03,  0.99991 ,   -0.766 ,   60.001 ,   60.001 
75,  2022/04/04,12:03:36,352,  108.050 ,   23.170 ,  2.5005E+03,  2.5009E+03, -0.0420E+03,  0.99986 ,  108.145 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.145 ,   23.302 ,  2.5175E+03,  2.5177E+03, -0.0333E+03,  0.99991 ,   -0.758 ,   59.999 ,   60.008 
76,  2022/04/04,12:03:36,851,  108.053 ,   23.202 ,  2.5040E+03,  2.5044E+03, -0.0437E+03,  0.99985 ,  108.110 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.110 ,   23.287 ,  2.5150E+03,  2.5152E+03, -0.0329E+03,  0.99991 ,   -0.749 ,   60.001 ,   60.008 
77,  2022/04/04,12:03:37,353,  108.117 ,   23.176 ,  2.5026E+03,  2.5030E+03, -0.0427E+03,  0.99985 ,  108.055 ,   60.002 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.055 ,   23.292 ,  2.5143E+03,  2.5146E+03, -0.0361E+03,  0.99990 ,   -0.822 ,   60.001 ,   60.008 
78,  2022/04/04,12:03:37,853,  108.071 ,   23.196 ,  2.5038E+03,  2.5042E+03, -0.0401E+03,  0.99987 ,  108.163 ,   60.001 ,   60.009 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.163 ,   23.292 ,  2.5168E+03,  2.5170E+03, -0.0318E+03,  0.99992 ,   -0.723 ,   60.001 ,   60.007 
79,  2022/04/04,12:03:38,353,  108.032 ,   23.192 ,  2.5025E+03,  2.5029E+03, -0.0427E+03,  0.99985 ,  108.127 ,   60.002 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  108.127 ,   23.325 ,  2.5195E+03,  2.5197E+03, -0.0341E+03,  0.99991 ,   -0.776 ,   60.003 ,   59.991 
80,  2022/04/04,12:03:38,854,  125.835 ,   19.732 ,  2.4797E+03,  2.4801E+03, -0.0448E+03,  0.99984 ,  125.972 ,   60.001 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  125.972 ,   19.844 ,  2.4970E+03,  2.4973E+03, -0.0383E+03,  0.99988 ,   -0.879 ,   60.003 ,   60.012 
81,  2022/04/04,12:03:39,353,  126.029 ,   19.686 ,  2.4779E+03,  2.4782E+03, -0.0395E+03,  0.99987 ,  125.976 ,   60.002 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  125.976 ,   19.804 ,  2.4921E+03,  2.4923E+03, -0.0342E+03,  0.99991 ,   -0.787 ,   60.002 ,   60.009 
82,  2022/04/04,12:03:39,853,  125.995 ,   19.719 ,  2.4813E+03,  2.4816E+03, -0.0416E+03,  0.99986 ,  126.048 ,   59.999 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.048 ,   19.814 ,  2.4949E+03,  2.4951E+03, -0.0345E+03,  0.99990 ,   -0.793 ,   60.002 ,   60.012 
83,  2022/04/04,12:03:40,352,  125.967 ,   19.722 ,  2.4813E+03,  2.4816E+03, -0.0406E+03,  0.99987 ,  126.079 ,   60.002 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.079 ,   19.813 ,  2.4952E+03,  2.4955E+03, -0.0348E+03,  0.99990 ,   -0.799 ,   60.002 ,   60.012 
84,  2022/04/04,12:03:40,852,  125.970 ,   19.713 ,  2.4800E+03,  2.4803E+03, -0.0422E+03,  0.99986 ,  126.027 ,   60.001 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.027 ,   19.820 ,  2.4952E+03,  2.4955E+03, -0.0363E+03,  0.99989 ,   -0.833 ,   60.002 ,   60.007 
85,  2022/04/04,12:03:41,352,  125.987 ,   19.737 ,  2.4834E+03,  2.4837E+03, -0.0426E+03,  0.99985 ,  126.025 ,   60.000 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.025 ,   19.812 ,  2.4940E+03,  2.4943E+03, -0.0352E+03,  0.99990 ,   -0.810 ,   60.001 ,   60.012 
86,  2022/04/04,12:03:41,852,  125.976 ,   19.693 ,  2.4776E+03,  2.4780E+03, -0.0418E+03,  0.99986 ,  126.057 ,   60.002 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.057 ,   19.832 ,  2.4971E+03,  2.4974E+03, -0.0348E+03,  0.99990 ,   -0.798 ,   60.002 ,   60.004 
87,  2022/04/04,12:03:42,351,  125.981 ,   19.715 ,  2.4804E+03,  2.4808E+03, -0.0446E+03,  0.99984 ,  126.020 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.020 ,   19.835 ,  2.4969E+03,  2.4971E+03, -0.0324E+03,  0.99992 ,   -0.744 ,   60.002 ,   60.004 
88,  2022/04/04,12:03:42,851,  125.959 ,   19.733 ,  2.4823E+03,  2.4827E+03, -0.0435E+03,  0.99985 ,  126.080 ,   60.001 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.080 ,   19.825 ,  2.4969E+03,  2.4971E+03, -0.0337E+03,  0.99991 ,   -0.774 ,   60.002 ,   60.008 
89,  2022/04/04,12:03:43,354,  125.982 ,   19.732 ,  2.4826E+03,  2.4830E+03, -0.0425E+03,  0.99985 ,  126.009 ,   60.002 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.009 ,   19.824 ,  2.4954E+03,  2.4956E+03, -0.0344E+03,  0.99991 ,   -0.789 ,   60.002 ,   60.003 
90,  2022/04/04,12:03:43,852,  125.974 ,   19.707 ,  2.4793E+03,  2.4796E+03, -0.0422E+03,  0.99986 ,  126.057 ,   60.001 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.057 ,   19.820 ,  2.4957E+03,  2.4959E+03, -0.0344E+03,  0.99990 ,   -0.790 ,   60.001 ,   60.004 
91,  2022/04/04,12:03:44,352,  125.995 ,   19.696 ,  2.4785E+03,  2.4788E+03, -0.0428E+03,  0.99985 ,  126.013 ,   60.001 ,   59.992 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.013 ,   19.829 ,  2.4960E+03,  2.4962E+03, -0.0344E+03,  0.99990 ,   -0.790 ,   60.003 ,   60.012 
92,  2022/04/04,12:03:44,852,  125.975 ,   19.710 ,  2.4798E+03,  2.4802E+03, -0.0417E+03,  0.99986 ,  126.063 ,   60.000 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.063 ,   19.813 ,  2.4950E+03,  2.4953E+03, -0.0341E+03,  0.99991 ,   -0.784 ,   60.000 ,   60.004 
93,  2022/04/04,12:03:45,352,  125.958 ,   19.721 ,  2.4808E+03,  2.4811E+03, -0.0421E+03,  0.99986 ,  126.086 ,   60.001 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.086 ,   19.825 ,  2.4970E+03,  2.4972E+03, -0.0359E+03,  0.99990 ,   -0.824 ,   60.002 ,   60.000 
94,  2022/04/04,12:03:45,852,  125.970 ,   19.707 ,  2.4792E+03,  2.4796E+03, -0.0427E+03,  0.99985 ,  126.076 ,   60.002 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.076 ,   19.813 ,  2.4952E+03,  2.4954E+03, -0.0344E+03,  0.99990 ,   -0.791 ,   60.001 ,   60.009 
95,  2022/04/04,12:03:46,352,  126.008 ,   19.725 ,  2.4823E+03,  2.4826E+03, -0.0414E+03,  0.99986 ,  125.985 ,   60.001 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  125.985 ,   19.818 ,  2.4940E+03,  2.4943E+03, -0.0325E+03,  0.99991 ,   -0.747 ,   60.001 ,   60.004 
96,  2022/04/04,12:03:46,851,  126.016 ,   19.708 ,  2.4802E+03,  2.4806E+03, -0.0420E+03,  0.99986 ,  126.014 ,   60.002 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.014 ,   19.813 ,  2.4939E+03,  2.4941E+03, -0.0324E+03,  0.99992 ,   -0.744 ,   60.003 ,   60.007 
97,  2022/04/04,12:03:47,351,  125.994 ,   19.715 ,  2.4807E+03,  2.4811E+03, -0.0437E+03,  0.99984 ,  126.048 ,   60.001 ,   60.008 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.048 ,   19.794 ,  2.4923E+03,  2.4926E+03, -0.0342E+03,  0.99991 ,   -0.787 ,   60.001 ,   60.008 
98,  2022/04/04,12:03:47,852,  125.960 ,   19.725 ,  2.4815E+03,  2.4818E+03, -0.0381E+03,  0.99988 ,  126.070 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.070 ,   19.838 ,  2.4983E+03,  2.4985E+03, -0.0330E+03,  0.99991 ,   -0.757 ,   60.002 ,   60.007 
99,  2022/04/04,12:03:48,353,  125.983 ,   19.722 ,  2.4814E+03,  2.4817E+03, -0.0422E+03,  0.99986 ,  126.023 ,   60.002 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.023 ,   19.816 ,  2.4946E+03,  2.4948E+03, -0.0355E+03,  0.99990 ,   -0.815 ,   60.003 ,   60.007 
100,  2022/04/04,12:03:48,851,  126.017 ,   19.719 ,  2.4817E+03,  2.4821E+03, -0.0412E+03,  0.99986 ,  126.021 ,   60.001 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.021 ,   19.822 ,  2.4952E+03,  2.4955E+03, -0.0365E+03,  0.99989 ,   -0.837 ,   60.001 ,   60.004 
101,  2022/04/04,12:03:49,351,  125.995 ,   19.747 ,  2.4849E+03,  2.4852E+03, -0.0431E+03,  0.99985 ,  126.022 ,   60.001 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.022 ,   19.865 ,  2.5007E+03,  2.5009E+03, -0.0331E+03,  0.99991 ,   -0.757 ,   60.002 ,   60.007 
102,  2022/04/04,12:03:49,852,  125.965 ,   19.761 ,  2.4860E+03,  2.4864E+03, -0.0414E+03,  0.99986 ,  126.056 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.056 ,   19.852 ,  2.4997E+03,  2.4999E+03, -0.0323E+03,  0.99992 ,   -0.740 ,   60.001 ,   60.004 
103,  2022/04/04,12:03:50,352,  126.013 ,   19.738 ,  2.4840E+03,  2.4844E+03, -0.0419E+03,  0.99986 ,  126.028 ,   60.000 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.028 ,   19.840 ,  2.4978E+03,  2.4980E+03, -0.0333E+03,  0.99991 ,   -0.764 ,   60.002 ,   59.999 
104,  2022/04/04,12:03:50,852,  126.032 ,   19.759 ,  2.4870E+03,  2.4874E+03, -0.0421E+03,  0.99986 ,  125.985 ,   60.002 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  125.985 ,   19.830 ,  2.4955E+03,  2.4957E+03, -0.0319E+03,  0.99992 ,   -0.733 ,   60.001 ,   60.000 
105,  2022/04/04,12:03:51,351,  126.007 ,   19.749 ,  2.4854E+03,  2.4857E+03, -0.0417E+03,  0.99986 ,  126.045 ,   60.001 ,   60.001 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.045 ,   19.851 ,  2.4994E+03,  2.4996E+03, -0.0324E+03,  0.99992 ,   -0.742 ,   60.001 ,   59.999 
106,  2022/04/04,12:03:51,852,  125.971 ,   19.761 ,  2.4860E+03,  2.4864E+03, -0.0420E+03,  0.99986 ,  126.041 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.041 ,   19.857 ,  2.5001E+03,  2.5003E+03, -0.0339E+03,  0.99991 ,   -0.778 ,   60.002 ,   59.999 
107,  2022/04/04,12:03:52,351,  126.004 ,   19.753 ,  2.4857E+03,  2.4860E+03, -0.0406E+03,  0.99987 ,  126.039 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.039 ,   19.841 ,  2.4979E+03,  2.4982E+03, -0.0370E+03,  0.99989 ,   -0.848 ,   60.001 ,   60.003 
108,  2022/04/04,12:03:52,852,  126.008 ,   19.755 ,  2.4862E+03,  2.4865E+03, -0.0398E+03,  0.99987 ,  126.007 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.007 ,   19.852 ,  2.4989E+03,  2.4991E+03, -0.0337E+03,  0.99991 ,   -0.773 ,   60.002 ,   60.003 
109,  2022/04/04,12:03:53,352,  125.971 ,   19.748 ,  2.4845E+03,  2.4849E+03, -0.0432E+03,  0.99985 ,  126.053 ,   60.001 ,   60.005 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.053 ,   19.844 ,  2.4986E+03,  2.4988E+03, -0.0339E+03,  0.99991 ,   -0.776 ,   60.002 ,   60.004 
110,  2022/04/04,12:03:53,852,  126.016 ,   19.753 ,  2.4861E+03,  2.4864E+03, -0.0409E+03,  0.99986 ,  125.971 ,   59.999 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  125.971 ,   19.860 ,  2.4991E+03,  2.4993E+03, -0.0324E+03,  0.99992 ,   -0.743 ,   60.001 ,   59.992 
111,  2022/04/04,12:03:54,352,  125.998 ,   19.755 ,  2.4858E+03,  2.4862E+03, -0.0417E+03,  0.99986 ,  126.049 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.049 ,   19.859 ,  2.5005E+03,  2.5007E+03, -0.0329E+03,  0.99991 ,   -0.754 ,   60.002 ,   60.004 
112,  2022/04/04,12:03:54,852,  125.965 ,   19.750 ,  2.4847E+03,  2.4851E+03, -0.0433E+03,  0.99985 ,  126.046 ,   60.000 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.046 ,   19.852 ,  2.4995E+03,  2.4997E+03, -0.0320E+03,  0.99992 ,   -0.734 ,   60.001 ,   59.999 
113,  2022/04/04,12:03:55,353,  125.970 ,   19.741 ,  2.4835E+03,  2.4839E+03, -0.0408E+03,  0.99987 ,  126.070 ,   60.000 ,   60.001 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.070 ,   19.855 ,  2.5004E+03,  2.5006E+03, -0.0347E+03,  0.99990 ,   -0.795 ,   60.001 ,   60.008 
114,  2022/04/04,12:03:55,852,  125.984 ,   19.766 ,  2.4870E+03,  2.4874E+03, -0.0424E+03,  0.99985 ,  126.055 ,   60.001 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.055 ,   19.868 ,  2.5018E+03,  2.5020E+03, -0.0326E+03,  0.99992 ,   -0.746 ,   60.001 ,   60.000 
115,  2022/04/04,12:03:56,353,  126.026 ,   19.730 ,  2.4832E+03,  2.4836E+03, -0.0437E+03,  0.99985 ,  125.980 ,   60.001 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  125.980 ,   19.836 ,  2.4961E+03,  2.4964E+03, -0.0350E+03,  0.99990 ,   -0.802 ,   60.001 ,   60.003 
116,  2022/04/04,12:03:56,852,  125.982 ,   19.747 ,  2.4845E+03,  2.4849E+03, -0.0412E+03,  0.99986 ,  126.042 ,   60.000 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.042 ,   19.850 ,  2.4992E+03,  2.4994E+03, -0.0349E+03,  0.99990 ,   -0.801 ,   60.003 ,   60.007 
117,  2022/04/04,12:03:57,352,  126.031 ,   19.753 ,  2.4864E+03,  2.4867E+03, -0.0412E+03,  0.99986 ,  125.978 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  125.978 ,   19.845 ,  2.4975E+03,  2.4977E+03, -0.0330E+03,  0.99991 ,   -0.758 ,   60.002 ,   60.003 
118,  2022/04/04,12:03:57,852,  125.998 ,   19.736 ,  2.4835E+03,  2.4838E+03, -0.0428E+03,  0.99985 ,  126.039 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.039 ,   19.873 ,  2.5021E+03,  2.5023E+03, -0.0325E+03,  0.99992 ,   -0.743 ,   60.001 ,   60.004 
119,  2022/04/04,12:03:58,354,  125.970 ,   19.759 ,  2.4859E+03,  2.4862E+03, -0.0422E+03,  0.99986 ,  126.085 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  126.085 ,   19.855 ,  2.5006E+03,  2.5008E+03, -0.0327E+03,  0.99991 ,   -0.750 ,   60.003 ,   60.000 
120,  2022/04/04,12:03:58,853,  129.513 ,   19.177 ,  2.4805E+03,  2.4808E+03, -0.0418E+03,  0.99986 ,  129.646 ,   60.001 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.646 ,   19.307 ,  2.5004E+03,  2.5007E+03, -0.0350E+03,  0.99990 ,   -0.801 ,   60.001 ,   59.999 
121,  2022/04/04,12:03:59,353,  129.615 ,   19.206 ,  2.4861E+03,  2.4865E+03, -0.0440E+03,  0.99984 ,  129.574 ,   60.000 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.574 ,   19.300 ,  2.4981E+03,  2.4983E+03, -0.0341E+03,  0.99991 ,   -0.782 ,   60.002 ,   60.003 
122,  2022/04/04,12:03:59,852,  129.545 ,   18.613 ,  2.4080E+03,  2.4084E+03, -0.0421E+03,  0.99985 ,  129.588 ,   60.000 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.588 ,   18.711 ,  2.4220E+03,  2.4223E+03, -0.0341E+03,  0.99990 ,   -0.807 ,   60.000 ,   59.995 
123,  2022/04/04,12:04:00,354,  129.536 ,   17.470 ,  2.2598E+03,  2.2601E+03, -0.0389E+03,  0.99985 ,  129.518 ,   60.000 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.518 ,   17.569 ,  2.2728E+03,  2.2731E+03, -0.0334E+03,  0.99989 ,   -0.841 ,   60.002 ,   59.995 
124,  2022/04/04,12:04:00,853,  129.563 ,   16.559 ,  2.1441E+03,  2.1444E+03, -0.0370E+03,  0.99985 ,  129.648 ,   59.999 ,   59.984 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.648 ,   16.653 ,  2.1579E+03,  2.1581E+03, -0.0286E+03,  0.99991 ,   -0.760 ,   59.999 ,   59.987 
125,  2022/04/04,12:04:01,353,  129.473 ,   16.071 ,  2.0793E+03,  2.0796E+03, -0.0393E+03,  0.99982 ,  129.553 ,   60.000 ,   60.007 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.553 ,   16.158 ,  2.0921E+03,  2.0923E+03, -0.0304E+03,  0.99989 ,   -0.832 ,   60.002 ,   60.003 
126,  2022/04/04,12:04:01,853,  129.505 ,   15.593 ,  2.0180E+03,  2.0184E+03, -0.0374E+03,  0.99983 ,  129.481 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.481 ,   15.710 ,  2.0329E+03,  2.0331E+03, -0.0294E+03,  0.99990 ,   -0.828 ,   60.001 ,   59.995 
127,  2022/04/04,12:04:02,352,  129.483 ,   15.207 ,  1.9675E+03,  1.9679E+03, -0.0367E+03,  0.99983 ,  129.467 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.467 ,   15.310 ,  1.9809E+03,  1.9811E+03, -0.0296E+03,  0.99989 ,   -0.856 ,   60.001 ,   60.000 
128,  2022/04/04,12:04:02,852,  129.435 ,   14.961 ,  1.9350E+03,  1.9353E+03, -0.0371E+03,  0.99982 ,  129.518 ,   60.001 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.518 ,   15.080 ,  1.9519E+03,  1.9521E+03, -0.0296E+03,  0.99988 ,   -0.870 ,   60.002 ,   59.995 
129,  2022/04/04,12:04:03,352,  129.459 ,   14.803 ,  1.9149E+03,  1.9153E+03, -0.0350E+03,  0.99983 ,  129.462 ,   60.001 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.462 ,   14.894 ,  1.9269E+03,  1.9272E+03, -0.0298E+03,  0.99988 ,   -0.887 ,   60.001 ,   60.007 
130,  2022/04/04,12:04:03,852,  129.471 ,   14.624 ,  1.8920E+03,  1.8923E+03, -0.0373E+03,  0.99981 ,  129.454 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.454 ,   14.697 ,  1.9013E+03,  1.9015E+03, -0.0294E+03,  0.99988 ,   -0.886 ,   60.000 ,   60.009 
131,  2022/04/04,12:04:04,353,  129.438 ,   14.494 ,  1.8746E+03,  1.8750E+03, -0.0369E+03,  0.99981 ,  129.476 ,   60.001 ,   59.991 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.476 ,   14.588 ,  1.8876E+03,  1.8878E+03, -0.0284E+03,  0.99989 ,   -0.863 ,   60.000 ,   60.003 
132,  2022/04/04,12:04:04,854,  129.452 ,   14.433 ,  1.8669E+03,  1.8673E+03, -0.0358E+03,  0.99982 ,  129.443 ,   59.999 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.443 ,   14.512 ,  1.8771E+03,  1.8773E+03, -0.0299E+03,  0.99987 ,   -0.911 ,   60.001 ,   59.996 
133,  2022/04/04,12:04:05,354,  129.452 ,   14.341 ,  1.8550E+03,  1.8554E+03, -0.0362E+03,  0.99981 ,  129.454 ,   60.000 ,   59.991 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.454 ,   14.414 ,  1.8647E+03,  1.8649E+03, -0.0278E+03,  0.99989 ,   -0.853 ,   60.001 ,   59.992 
134,  2022/04/04,12:04:05,852,  129.464 ,   14.280 ,  1.8473E+03,  1.8476E+03, -0.0375E+03,  0.99979 ,  129.448 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.448 ,   14.382 ,  1.8604E+03,  1.8606E+03, -0.0301E+03,  0.99987 ,   -0.927 ,   60.001 ,   60.000 
135,  2022/04/04,12:04:06,351,  129.444 ,   14.265 ,  1.8450E+03,  1.8454E+03, -0.0362E+03,  0.99981 ,  129.484 ,   60.001 ,   59.991 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.484 ,   14.359 ,  1.8580E+03,  1.8583E+03, -0.0294E+03,  0.99988 ,   -0.905 ,   60.001 ,   59.995 
136,  2022/04/04,12:04:06,851,  129.406 ,   14.244 ,  1.8418E+03,  1.8421E+03, -0.0358E+03,  0.99981 ,  129.503 ,   60.001 ,   59.991 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.503 ,   14.331 ,  1.8546E+03,  1.8549E+03, -0.0300E+03,  0.99987 ,   -0.928 ,   60.001 ,   59.995 
137,  2022/04/04,12:04:07,352,  129.435 ,   14.268 ,  1.8453E+03,  1.8456E+03, -0.0355E+03,  0.99982 ,  129.457 ,   59.999 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.457 ,   14.352 ,  1.8567E+03,  1.8569E+03, -0.0282E+03,  0.99988 ,   -0.870 ,   60.001 ,   59.991 
138,  2022/04/04,12:04:07,852,  129.447 ,   14.224 ,  1.8398E+03,  1.8402E+03, -0.0360E+03,  0.99981 ,  129.474 ,   60.000 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.474 ,   14.308 ,  1.8512E+03,  1.8515E+03, -0.0306E+03,  0.99986 ,   -0.947 ,   60.001 ,   59.999 
139,  2022/04/04,12:04:08,353,  129.437 ,   14.235 ,  1.8412E+03,  1.8415E+03, -0.0352E+03,  0.99982 ,  129.444 ,   60.001 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.444 ,   14.317 ,  1.8519E+03,  1.8522E+03, -0.0298E+03,  0.99987 ,   -0.922 ,   60.000 ,   60.004 
140,  2022/04/04,12:04:08,852,  129.439 ,   14.226 ,  1.8401E+03,  1.8404E+03, -0.0357E+03,  0.99981 ,  129.474 ,   60.000 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.474 ,   14.293 ,  1.8493E+03,  1.8496E+03, -0.0287E+03,  0.99988 ,   -0.890 ,   59.999 ,   59.995 
141,  2022/04/04,12:04:09,352,  129.410 ,   14.241 ,  1.8415E+03,  1.8419E+03, -0.0367E+03,  0.99980 ,  129.495 ,   60.000 ,   59.991 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.495 ,   14.322 ,  1.8534E+03,  1.8536E+03, -0.0273E+03,  0.99989 ,   -0.844 ,   60.001 ,   60.000 
142,  2022/04/04,12:04:09,851,  129.457 ,   14.252 ,  1.8436E+03,  1.8440E+03, -0.0354E+03,  0.99982 ,  129.419 ,   60.001 ,   59.991 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.419 ,   14.345 ,  1.8553E+03,  1.8555E+03, -0.0288E+03,  0.99988 ,   -0.890 ,   60.000 ,   59.996 
143,  2022/04/04,12:04:10,352,  129.442 ,   14.234 ,  1.8411E+03,  1.8415E+03, -0.0352E+03,  0.99982 ,  129.475 ,   60.000 ,   59.991 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.475 ,   14.323 ,  1.8532E+03,  1.8534E+03, -0.0299E+03,  0.99987 ,   -0.924 ,   60.001 ,   59.999 
144,  2022/04/04,12:04:10,852,  129.460 ,   14.217 ,  1.8391E+03,  1.8394E+03, -0.0351E+03,  0.99982 ,  129.435 ,   60.000 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.435 ,   14.322 ,  1.8524E+03,  1.8527E+03, -0.0302E+03,  0.99987 ,   -0.934 ,   60.001 ,   60.003 
145,  2022/04/04,12:04:11,353,  129.404 ,   14.180 ,  1.8334E+03,  1.8338E+03, -0.0387E+03,  0.99978 ,  129.496 ,   60.000 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.496 ,   14.283 ,  1.8483E+03,  1.8485E+03, -0.0276E+03,  0.99989 ,   -0.854 ,   60.002 ,   59.988 
146,  2022/04/04,12:04:11,852,  129.426 ,   14.220 ,  1.8390E+03,  1.8394E+03, -0.0359E+03,  0.99981 ,  129.473 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  129.473 ,   14.296 ,  1.8497E+03,  1.8499E+03, -0.0274E+03,  0.99989 ,   -0.850 ,   60.000 ,   59.990 
