Function,Expression,Unit,,,,,,,,,,,,,,,,,,,,,,,,,
F01:,UMN(E1),V,,,,,,,,,,,,,,,,,,,,,,,,,
F02:,UMN(E2),V,,,,,,,,,,,,,,,,,,,,,,,,,
F03:,UMN(E3),V,,,,,,,,,,,,,,,,,,,,,,,,,
F04:,UMN(E4),V,,,,,,,,,,,,,,,,,,,,,,,,,
F05:,"U(E1,ORT)",V,,,,,,,,,,,,,,,,,,,,,,,,,
F06:,"I(E1,ORT)",A,,,,,,,,,,,,,,,,,,,,,,,,,
F07:,"U(E1,ORT)",V,,,,,,,,,,,,,,,,,,,,,,,,,
F08:,"I(E1,ORT)",A,,,,,,,,,,,,,,,,,,,,,,,,,
F09:,"U(E1,ORT)",V,,,,,,,,,,,,,,,,,,,,,,,,,
F10:,"I(E1,ORT)",A,,,,,,,,,,,,,,,,,,,,,,,,,
F11:,"U(E1,ORT)",V,,,,,,,,,,,,,,,,,,,,,,,,,
F12:,"I(E1,ORT)",A,,,,,,,,,,,,,,,,,,,,,,,,,
F13:,"U(E1,ORT)",V,,,,,,,,,,,,,,,,,,,,,,,,,
F14:,"I(E1,ORT)",A,,,,,,,,,,,,,,,,,,,,,,,,,
F15:,"U(E1,ORT)",V,,,,,,,,,,,,,,,,,,,,,,,,,
F16:,"I(E1,ORT)",A,,,,,,,,,,,,,,,,,,,,,,,,,
F17:,"U(E1,ORT)",V,,,,,,,,,,,,,,,,,,,,,,,,,
F18:,"I(E1,ORT)",A,,,,,,,,,,,,,,,,,,,,,,,,,
F19:,"U(E1,ORT)",V,,,,,,,,,,,,,,,,,,,,,,,,,
F20:,"I(E1,ORT)",A,,,,,,,,,,,,,,,,,,,,,,,,,
Store No.,Date,Time,Millisecond,U-1-Total,I-1-Total,P-1-Total,S-1-Total,Q-1-Total,PF-1-Total,U-2-Total,FreqU-1-Total,FreqI-1-Total,Uppeak-1-Total,Umpeak-1-Total,Ippeak-1-Total,Impeak-1-Total,CfU-1-Total,CfI-1-Total,U-2-Total,I-2-Total,P-2-Total,S-2-Total,Q-2-Total,PF-2-Total,Phi-2-Total,FreqU-2-Total,FreqI-2-Total
1,  2022/04/04,12:02:59,354,120.64,20.793,2.51E+03,2.51E+03,-4.12E+01,0.99986,120.665,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.665,20.87,2.52E+03,2.52E+03,-3.32E+01,0.99991,-0.757,60.001,59.996
2,  2022/04/04,12:02:59,854,120.637,20.76,2.50E+03,2.50E+03,-4.25E+01,0.99986,120.674,60.001,60,NAN,NAN,NAN,NAN,NAN,NAN,120.674,20.898,2.52E+03,2.52E+03,-3.32E+01,0.99991,-0.754,60.002,60.004
3,  2022/04/04,12:03:00,353,120.642,20.777,2.50E+03,2.50E+03,-4.08E+01,0.99987,120.636,60.001,59.999,NAN,NAN,NAN,NAN,NAN,NAN,120.636,20.867,2.51E+03,2.51E+03,-3.28E+01,0.99992,-0.747,60.001,59.999
4,  2022/04/04,12:03:00,852,120.634,20.789,2.50E+03,2.51E+03,-4.18E+01,0.99986,120.68,60.001,60.003,NAN,NAN,NAN,NAN,NAN,NAN,120.68,20.886,2.52E+03,2.52E+03,-3.23E+01,0.99992,-0.736,60,59.999
5,  2022/04/04,12:03:01,353,120.624,20.806,2.51E+03,2.51E+03,-4.20E+01,0.99986,120.711,60,60,NAN,NAN,NAN,NAN,NAN,NAN,120.711,20.876,2.52E+03,2.52E+03,-3.48E+01,0.9999,-0.792,60.002,59.998
6,  2022/04/04,12:03:01,852,120.629,20.768,2.50E+03,2.50E+03,-4.16E+01,0.99986,120.678,60.001,60.011,NAN,NAN,NAN,NAN,NAN,NAN,120.678,20.878,2.52E+03,2.52E+03,-3.25E+01,0.99992,-0.74,60.001,59.999
7,  2022/04/04,12:03:02,353,120.641,20.793,2.51E+03,2.51E+03,-4.30E+01,0.99985,120.627,60.001,60,NAN,NAN,NAN,NAN,NAN,NAN,120.627,20.9,2.52E+03,2.52E+03,-3.09E+01,0.99992,-0.703,60.001,60
8,  2022/04/04,12:03:02,852,120.641,20.798,2.51E+03,2.51E+03,-4.32E+01,0.99985,120.634,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.634,20.892,2.52E+03,2.52E+03,-3.26E+01,0.99992,-0.741,60.001,60
9,  2022/04/04,12:03:03,352,120.596,20.778,2.50E+03,2.50E+03,-4.34E+01,0.99985,120.693,60.001,60,NAN,NAN,NAN,NAN,NAN,NAN,120.693,20.882,2.52E+03,2.52E+03,-3.26E+01,0.99992,-0.741,60.001,59.999
10,  2022/04/04,12:03:03,853,120.665,20.785,2.50E+03,2.51E+03,-4.13E+01,0.99986,120.611,60.002,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.611,20.879,2.52E+03,2.52E+03,-3.41E+01,0.99991,-0.777,60.002,59.999
11,  2022/04/04,12:03:04,353,120.627,20.775,2.50E+03,2.50E+03,-4.08E+01,0.99987,120.694,60,60,NAN,NAN,NAN,NAN,NAN,NAN,120.694,20.894,2.52E+03,2.52E+03,-3.24E+01,0.99992,-0.736,60,60.007
12,  2022/04/04,12:03:04,852,120.618,20.783,2.50E+03,2.50E+03,-4.02E+01,0.99987,120.664,60.001,60,NAN,NAN,NAN,NAN,NAN,NAN,120.664,20.869,2.52E+03,2.52E+03,-3.13E+01,0.99992,-0.713,60.002,59.996
13,  2022/04/04,12:03:05,352,120.668,20.764,2.50E+03,2.50E+03,-4.09E+01,0.99987,120.614,60.001,60.003,NAN,NAN,NAN,NAN,NAN,NAN,120.614,20.874,2.52E+03,2.52E+03,-3.10E+01,0.99992,-0.706,60.001,59.995
14,  2022/04/04,12:03:05,853,120.644,20.797,2.51E+03,2.51E+03,-3.98E+01,0.99987,120.666,60.001,60.007,NAN,NAN,NAN,NAN,NAN,NAN,120.666,20.892,2.52E+03,2.52E+03,-3.20E+01,0.99992,-0.729,60.001,59.999
15,  2022/04/04,12:03:06,353,120.592,20.779,2.50E+03,2.50E+03,-3.99E+01,0.99987,120.674,60.002,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.674,20.872,2.52E+03,2.52E+03,-3.50E+01,0.9999,-0.797,60.002,60.001
16,  2022/04/04,12:03:06,856,120.591,20.749,2.50E+03,2.50E+03,-4.26E+01,0.99985,120.69,60.001,60.011,NAN,NAN,NAN,NAN,NAN,NAN,120.69,20.838,2.51E+03,2.51E+03,-3.41E+01,0.99991,-0.777,60.001,59.996
17,  2022/04/04,12:03:07,353,120.663,20.752,2.50E+03,2.50E+03,-3.94E+01,0.99988,120.615,60.001,59.999,NAN,NAN,NAN,NAN,NAN,NAN,120.615,20.845,2.51E+03,2.51E+03,-3.30E+01,0.99991,-0.754,60.002,60.003
18,  2022/04/04,12:03:07,852,120.625,20.771,2.50E+03,2.50E+03,-4.24E+01,0.99986,120.686,60.002,60.003,NAN,NAN,NAN,NAN,NAN,NAN,120.686,20.871,2.52E+03,2.52E+03,-3.33E+01,0.99991,-0.758,60.001,59.995
19,  2022/04/04,12:03:08,353,120.611,20.75,2.50E+03,2.50E+03,-4.15E+01,0.99986,120.651,60.001,60.007,NAN,NAN,NAN,NAN,NAN,NAN,120.651,20.856,2.51E+03,2.51E+03,-3.41E+01,0.99991,-0.778,59.999,60.005
20,  2022/04/04,12:03:08,853,120.604,20.776,2.50E+03,2.50E+03,-3.99E+01,0.99987,120.699,60.002,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.699,20.879,2.52E+03,2.52E+03,-3.31E+01,0.99991,-0.753,60.001,60.004
21,  2022/04/04,12:03:09,352,120.595,20.744,2.50E+03,2.50E+03,-4.05E+01,0.99987,120.699,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.699,20.834,2.51E+03,2.51E+03,-3.25E+01,0.99992,-0.741,60.001,60.003
22,  2022/04/04,12:03:09,852,120.618,20.729,2.50E+03,2.50E+03,-4.27E+01,0.99985,120.634,60.001,60.008,NAN,NAN,NAN,NAN,NAN,NAN,120.634,20.852,2.51E+03,2.51E+03,-3.23E+01,0.99992,-0.737,60.002,60.003
23,  2022/04/04,12:03:10,353,120.626,20.8,2.51E+03,2.51E+03,-4.24E+01,0.99986,120.64,60.002,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.64,20.901,2.52E+03,2.52E+03,-3.36E+01,0.99991,-0.763,60.001,59.996
24,  2022/04/04,12:03:10,853,120.658,20.726,2.50E+03,2.50E+03,-4.11E+01,0.99986,120.628,60.001,59.999,NAN,NAN,NAN,NAN,NAN,NAN,120.628,20.832,2.51E+03,2.51E+03,-3.18E+01,0.99992,-0.726,60,60.001
25,  2022/04/04,12:03:11,352,120.657,20.785,2.50E+03,2.51E+03,-4.35E+01,0.99985,120.63,60.002,60.008,NAN,NAN,NAN,NAN,NAN,NAN,120.63,20.857,2.51E+03,2.51E+03,-3.39E+01,0.99991,-0.773,60.001,60
26,  2022/04/04,12:03:11,852,120.623,20.743,2.50E+03,2.50E+03,-4.20E+01,0.99986,120.647,60.001,60.007,NAN,NAN,NAN,NAN,NAN,NAN,120.647,20.852,2.51E+03,2.51E+03,-3.35E+01,0.99991,-0.764,60,60
27,  2022/04/04,12:03:12,352,120.649,20.755,2.50E+03,2.50E+03,-4.21E+01,0.99986,120.627,60.001,60.007,NAN,NAN,NAN,NAN,NAN,NAN,120.627,20.868,2.51E+03,2.51E+03,-3.37E+01,0.99991,-0.768,60.001,60.009
28,  2022/04/04,12:03:12,852,120.606,20.762,2.50E+03,2.50E+03,-4.14E+01,0.99986,120.704,60.002,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.704,20.879,2.52E+03,2.52E+03,-3.39E+01,0.99991,-0.772,60.002,60.004
29,  2022/04/04,12:03:13,355,120.63,20.792,2.51E+03,2.51E+03,-4.09E+01,0.99987,120.646,60,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.646,20.892,2.52E+03,2.52E+03,-3.29E+01,0.99991,-0.749,60,59.999
30,  2022/04/04,12:03:13,853,120.652,20.781,2.50E+03,2.50E+03,-4.19E+01,0.99986,120.654,60.002,60.008,NAN,NAN,NAN,NAN,NAN,NAN,120.654,20.871,2.52E+03,2.52E+03,-3.26E+01,0.99992,-0.743,60.001,59.999
31,  2022/04/04,12:03:14,353,120.612,20.756,2.50E+03,2.50E+03,-4.31E+01,0.99985,120.671,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.671,20.893,2.52E+03,2.52E+03,-3.40E+01,0.99991,-0.773,60.001,60.004
32,  2022/04/04,12:03:14,852,120.653,20.799,2.51E+03,2.51E+03,-4.02E+01,0.99987,120.652,60.001,59.996,NAN,NAN,NAN,NAN,NAN,NAN,120.652,20.907,2.52E+03,2.52E+03,-3.21E+01,0.99992,-0.729,60.002,60
33,  2022/04/04,12:03:15,354,120.618,20.763,2.50E+03,2.50E+03,-4.10E+01,0.99987,120.68,60.002,59.999,NAN,NAN,NAN,NAN,NAN,NAN,120.68,20.873,2.52E+03,2.52E+03,-3.25E+01,0.99992,-0.741,60.002,60
34,  2022/04/04,12:03:15,852,120.582,20.775,2.50E+03,2.50E+03,-4.38E+01,0.99985,120.714,60.001,60.003,NAN,NAN,NAN,NAN,NAN,NAN,120.714,20.887,2.52E+03,2.52E+03,-3.33E+01,0.99991,-0.757,60.001,60.004
35,  2022/04/04,12:03:16,352,120.601,20.769,2.50E+03,2.50E+03,-4.23E+01,0.99986,120.709,60.002,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.709,20.867,2.52E+03,2.52E+03,-3.32E+01,0.99991,-0.755,60.003,60.003
36,  2022/04/04,12:03:16,852,120.587,20.741,2.50E+03,2.50E+03,-4.06E+01,0.99987,120.696,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.696,20.859,2.51E+03,2.52E+03,-3.41E+01,0.99991,-0.777,60.002,60.004
37,  2022/04/04,12:03:17,352,120.647,20.777,2.50E+03,2.50E+03,-4.13E+01,0.99986,120.621,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.621,20.876,2.52E+03,2.52E+03,-3.16E+01,0.99992,-0.719,60.003,60.004
38,  2022/04/04,12:03:17,852,120.659,20.755,2.50E+03,2.50E+03,-4.27E+01,0.99985,120.612,60.003,60.004,NAN,NAN,NAN,NAN,NAN,NAN,120.612,20.866,2.51E+03,2.51E+03,-3.23E+01,0.99992,-0.735,60.002,60.007
39,  2022/04/04,12:03:18,352,120.596,20.791,2.50E+03,2.50E+03,-4.27E+01,0.99985,120.692,60.001,60.008,NAN,NAN,NAN,NAN,NAN,NAN,120.692,20.887,2.52E+03,2.52E+03,-3.44E+01,0.99991,-0.783,60.003,60.012
40,  2022/04/04,12:03:18,853,108.086,23.331,2.52E+03,2.52E+03,-4.11E+01,0.99987,108.234,60,60,NAN,NAN,NAN,NAN,NAN,NAN,108.234,23.444,2.53E+03,2.54E+03,-3.19E+01,0.99992,-0.722,60,59.999
41,  2022/04/04,12:03:19,353,108.043,23.292,2.51E+03,2.51E+03,-4.26E+01,0.99986,108.143,60.002,60.005,NAN,NAN,NAN,NAN,NAN,NAN,108.143,23.416,2.53E+03,2.53E+03,-3.44E+01,0.99991,-0.779,60.001,60.008
42,  2022/04/04,12:03:19,852,108.093,23.326,2.52E+03,2.52E+03,-4.37E+01,0.99985,108.079,60.001,59.996,NAN,NAN,NAN,NAN,NAN,NAN,108.079,23.402,2.53E+03,2.53E+03,-3.45E+01,0.99991,-0.781,60,60.003
43,  2022/04/04,12:03:20,352,108.084,23.279,2.51E+03,2.51E+03,-4.26E+01,0.99986,108.163,60.002,60.007,NAN,NAN,NAN,NAN,NAN,NAN,108.163,23.397,2.53E+03,2.53E+03,-3.27E+01,0.99992,-0.741,60.003,60.003
44,  2022/04/04,12:03:20,853,108.096,23.288,2.51E+03,2.51E+03,-4.12E+01,0.99987,108.146,60.002,59.999,NAN,NAN,NAN,NAN,NAN,NAN,108.146,23.395,2.53E+03,2.53E+03,-3.42E+01,0.99991,-0.776,60.004,60.003
45,  2022/04/04,12:03:21,353,108.13,23.288,2.52E+03,2.52E+03,-4.24E+01,0.99986,108.086,60.001,60,NAN,NAN,NAN,NAN,NAN,NAN,108.086,23.371,2.52E+03,2.52E+03,-3.27E+01,0.99992,-0.743,60.001,60.005
46,  2022/04/04,12:03:21,851,108.075,23.291,2.51E+03,2.51E+03,-4.25E+01,0.99986,108.134,60.002,60.003,NAN,NAN,NAN,NAN,NAN,NAN,108.134,23.39,2.53E+03,2.53E+03,-3.32E+01,0.99991,-0.753,59.999,60.008
47,  2022/04/04,12:03:22,353,108.049,23.291,2.51E+03,2.51E+03,-4.34E+01,0.99985,108.128,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,108.128,23.393,2.53E+03,2.53E+03,-3.47E+01,0.99991,-0.786,60.004,60.004
48,  2022/04/04,12:03:22,852,108.089,23.244,2.51E+03,2.51E+03,-3.96E+01,0.99988,108.125,60.001,59.999,NAN,NAN,NAN,NAN,NAN,NAN,108.125,23.335,2.52E+03,2.52E+03,-3.25E+01,0.99992,-0.738,59.999,60.004
49,  2022/04/04,12:03:23,352,108.048,23.249,2.51E+03,2.51E+03,-4.07E+01,0.99987,108.145,60.001,60.003,NAN,NAN,NAN,NAN,NAN,NAN,108.145,23.351,2.52E+03,2.52E+03,-3.19E+01,0.99992,-0.724,60.001,59.996
50,  2022/04/04,12:03:23,854,108.09,23.214,2.51E+03,2.51E+03,-4.20E+01,0.99986,108.09,60.001,60.003,NAN,NAN,NAN,NAN,NAN,NAN,108.09,23.336,2.52E+03,2.52E+03,-3.48E+01,0.9999,-0.79,59.998,59.999
51,  2022/04/04,12:03:24,353,108.068,23.244,2.51E+03,2.51E+03,-4.18E+01,0.99986,108.168,60.002,60.003,NAN,NAN,NAN,NAN,NAN,NAN,108.168,23.365,2.52E+03,2.53E+03,-3.30E+01,0.99991,-0.75,60.002,60.004
52,  2022/04/04,12:03:24,852,108.102,23.227,2.51E+03,2.51E+03,-4.24E+01,0.99986,108.089,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,108.089,23.348,2.52E+03,2.52E+03,-3.33E+01,0.99991,-0.757,60,60.007
53,  2022/04/04,12:03:25,352,108.059,23.255,2.51E+03,2.51E+03,-4.34E+01,0.99985,108.18,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,108.18,23.359,2.52E+03,2.52E+03,-3.47E+01,0.99991,-0.788,60.005,60.009
54,  2022/04/04,12:03:25,852,108.048,23.251,2.51E+03,2.51E+03,-4.21E+01,0.99986,108.141,60.002,60.004,NAN,NAN,NAN,NAN,NAN,NAN,108.141,23.371,2.52E+03,2.53E+03,-3.34E+01,0.99991,-0.757,60.002,60.004
55,  2022/04/04,12:03:26,352,108.05,23.264,2.51E+03,2.51E+03,-4.24E+01,0.99986,108.173,60.001,60.012,NAN,NAN,NAN,NAN,NAN,NAN,108.173,23.366,2.53E+03,2.53E+03,-3.35E+01,0.99991,-0.76,60.002,60.008
56,  2022/04/04,12:03:26,853,108.111,23.209,2.51E+03,2.51E+03,-4.13E+01,0.99986,108.078,60.002,60.003,NAN,NAN,NAN,NAN,NAN,NAN,108.078,23.312,2.52E+03,2.52E+03,-3.42E+01,0.99991,-0.779,60.001,60.007
57,  2022/04/04,12:03:27,352,108.119,23.259,2.51E+03,2.51E+03,-4.07E+01,0.99987,108.095,60.002,60.007,NAN,NAN,NAN,NAN,NAN,NAN,108.095,23.343,2.52E+03,2.52E+03,-3.43E+01,0.99991,-0.781,60.002,60.009
58,  2022/04/04,12:03:27,852,108.049,23.211,2.50E+03,2.51E+03,-4.07E+01,0.99987,108.167,60.002,60.003,NAN,NAN,NAN,NAN,NAN,NAN,108.167,23.307,2.52E+03,2.52E+03,-3.34E+01,0.99991,-0.76,60,60.004
59,  2022/04/04,12:03:28,354,108.082,23.193,2.50E+03,2.50E+03,-4.22E+01,0.99986,108.083,60.002,60.004,NAN,NAN,NAN,NAN,NAN,NAN,108.083,23.279,2.51E+03,2.51E+03,-3.42E+01,0.99991,-0.78,59.999,60.004
60,  2022/04/04,12:03:28,852,108.123,23.205,2.51E+03,2.51E+03,-4.10E+01,0.99987,108.11,60.001,60.003,NAN,NAN,NAN,NAN,NAN,NAN,108.11,23.289,2.52E+03,2.52E+03,-3.31E+01,0.99991,-0.755,60,60.007
61,  2022/04/04,12:03:29,353,108.059,23.206,2.50E+03,2.50E+03,-4.02E+01,0.99987,108.136,60.002,60,NAN,NAN,NAN,NAN,NAN,NAN,108.136,23.322,2.52E+03,2.52E+03,-3.18E+01,0.99992,-0.724,60.001,60.003
62,  2022/04/04,12:03:29,853,108.087,23.173,2.50E+03,2.50E+03,-4.27E+01,0.99985,108.069,60.001,60.007,NAN,NAN,NAN,NAN,NAN,NAN,108.069,23.288,2.51E+03,2.51E+03,-3.28E+01,0.99992,-0.746,60.003,60.009
63,  2022/04/04,12:03:30,352,108.098,23.191,2.50E+03,2.50E+03,-4.16E+01,0.99986,108.095,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,108.095,23.29,2.51E+03,2.52E+03,-3.29E+01,0.99991,-0.751,60.002,60.004
64,  2022/04/04,12:03:30,852,108.091,23.21,2.51E+03,2.51E+03,-4.20E+01,0.99986,108.147,60.002,60.003,NAN,NAN,NAN,NAN,NAN,NAN,108.147,23.291,2.52E+03,2.52E+03,-3.41E+01,0.99991,-0.777,60.002,60.009
65,  2022/04/04,12:03:31,351,108.118,23.186,2.50E+03,2.50E+03,-4.26E+01,0.99986,108.112,60.002,60.008,NAN,NAN,NAN,NAN,NAN,NAN,108.112,23.294,2.52E+03,2.52E+03,-3.38E+01,0.99991,-0.77,60.004,60.007
66,  2022/04/04,12:03:31,852,108.067,23.204,2.50E+03,2.50E+03,-4.43E+01,0.99984,108.154,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,108.154,23.293,2.52E+03,2.52E+03,-3.52E+01,0.9999,-0.802,59.998,60.007
67,  2022/04/04,12:03:32,352,108.084,23.213,2.51E+03,2.51E+03,-4.05E+01,0.99987,108.099,60.002,60.008,NAN,NAN,NAN,NAN,NAN,NAN,108.099,23.318,2.52E+03,2.52E+03,-3.25E+01,0.99992,-0.74,60.002,60.004
68,  2022/04/04,12:03:32,852,108.098,23.184,2.50E+03,2.50E+03,-4.40E+01,0.99985,108.122,60.001,59.999,NAN,NAN,NAN,NAN,NAN,NAN,108.122,23.3,2.52E+03,2.52E+03,-3.38E+01,0.99991,-0.769,59.998,60.004
69,  2022/04/04,12:03:33,354,108.053,23.19,2.50E+03,2.50E+03,-4.28E+01,0.99985,108.143,60.002,60.008,NAN,NAN,NAN,NAN,NAN,NAN,108.143,23.312,2.52E+03,2.52E+03,-3.51E+01,0.9999,-0.799,60.002,60.004
70,  2022/04/04,12:03:33,852,108.097,23.193,2.50E+03,2.50E+03,-4.17E+01,0.99986,108.079,60.001,60.008,NAN,NAN,NAN,NAN,NAN,NAN,108.079,23.3,2.52E+03,2.52E+03,-3.37E+01,0.99991,-0.767,60.003,60.003
71,  2022/04/04,12:03:34,352,108.081,23.192,2.50E+03,2.50E+03,-4.16E+01,0.99986,108.102,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,108.102,23.303,2.52E+03,2.52E+03,-3.47E+01,0.9999,-0.79,60,60.004
72,  2022/04/04,12:03:34,852,108.09,23.207,2.51E+03,2.51E+03,-4.12E+01,0.99986,108.136,60.002,60.004,NAN,NAN,NAN,NAN,NAN,NAN,108.136,23.313,2.52E+03,2.52E+03,-3.44E+01,0.99991,-0.782,60.002,60.007
73,  2022/04/04,12:03:35,351,108.074,23.204,2.50E+03,2.51E+03,-4.04E+01,0.99987,108.104,60.001,60,NAN,NAN,NAN,NAN,NAN,NAN,108.104,23.304,2.52E+03,2.52E+03,-3.25E+01,0.99992,-0.74,60.003,60.008
74,  2022/04/04,12:03:35,853,108.108,23.18,2.50E+03,2.50E+03,-4.47E+01,0.99984,108.073,60.003,60,NAN,NAN,NAN,NAN,NAN,NAN,108.073,23.297,2.52E+03,2.52E+03,-3.36E+01,0.99991,-0.766,60.001,60.001
75,  2022/04/04,12:03:36,352,108.05,23.17,2.50E+03,2.50E+03,-4.20E+01,0.99986,108.145,60.001,60.004,NAN,NAN,NAN,NAN,NAN,NAN,108.145,23.302,2.52E+03,2.52E+03,-3.33E+01,0.99991,-0.758,59.999,60.008
76,  2022/04/04,12:03:36,851,108.053,23.202,2.50E+03,2.50E+03,-4.37E+01,0.99985,108.11,60.001,59.999,NAN,NAN,NAN,NAN,NAN,NAN,108.11,23.287,2.52E+03,2.52E+03,-3.29E+01,0.99991,-0.749,60.001,60.008
77,  2022/04/04,12:03:37,353,108.117,23.176,2.50E+03,2.50E+03,-4.27E+01,0.99985,108.055,60.002,60.004,NAN,NAN,NAN,NAN,NAN,NAN,108.055,23.292,2.51E+03,2.51E+03,-3.61E+01,0.9999,-0.822,60.001,60.008
78,  2022/04/04,12:03:37,853,108.071,23.196,2.50E+03,2.50E+03,-4.01E+01,0.99987,108.163,60.001,60.009,NAN,NAN,NAN,NAN,NAN,NAN,108.163,23.292,2.52E+03,2.52E+03,-3.18E+01,0.99992,-0.723,60.001,60.007
79,  2022/04/04,12:03:38,353,108.032,23.192,2.50E+03,2.50E+03,-4.27E+01,0.99985,108.127,60.002,59.987,NAN,NAN,NAN,NAN,NAN,NAN,108.127,23.325,2.52E+03,2.52E+03,-3.41E+01,0.99991,-0.776,60.003,59.991
80,  2022/04/04,12:03:38,854,125.835,19.732,2.48E+03,2.48E+03,-4.48E+01,0.99984,125.972,60.001,60.007,NAN,NAN,NAN,NAN,NAN,NAN,125.972,19.844,2.50E+03,2.50E+03,-3.83E+01,0.99988,-0.879,60.003,60.012
81,  2022/04/04,12:03:39,353,126.029,19.686,2.48E+03,2.48E+03,-3.95E+01,0.99987,125.976,60.002,60.004,NAN,NAN,NAN,NAN,NAN,NAN,125.976,19.804,2.49E+03,2.49E+03,-3.42E+01,0.99991,-0.787,60.002,60.009
82,  2022/04/04,12:03:39,853,125.995,19.719,2.48E+03,2.48E+03,-4.16E+01,0.99986,126.048,59.999,60,NAN,NAN,NAN,NAN,NAN,NAN,126.048,19.814,2.49E+03,2.50E+03,-3.45E+01,0.9999,-0.793,60.002,60.012
83,  2022/04/04,12:03:40,352,125.967,19.722,2.48E+03,2.48E+03,-4.06E+01,0.99987,126.079,60.002,60,NAN,NAN,NAN,NAN,NAN,NAN,126.079,19.813,2.50E+03,2.50E+03,-3.48E+01,0.9999,-0.799,60.002,60.012
84,  2022/04/04,12:03:40,852,125.97,19.713,2.48E+03,2.48E+03,-4.22E+01,0.99986,126.027,60.001,60.003,NAN,NAN,NAN,NAN,NAN,NAN,126.027,19.82,2.50E+03,2.50E+03,-3.63E+01,0.99989,-0.833,60.002,60.007
85,  2022/04/04,12:03:41,352,125.987,19.737,2.48E+03,2.48E+03,-4.26E+01,0.99985,126.025,60,60.004,NAN,NAN,NAN,NAN,NAN,NAN,126.025,19.812,2.49E+03,2.49E+03,-3.52E+01,0.9999,-0.81,60.001,60.012
86,  2022/04/04,12:03:41,852,125.976,19.693,2.48E+03,2.48E+03,-4.18E+01,0.99986,126.057,60.002,60.007,NAN,NAN,NAN,NAN,NAN,NAN,126.057,19.832,2.50E+03,2.50E+03,-3.48E+01,0.9999,-0.798,60.002,60.004
87,  2022/04/04,12:03:42,351,125.981,19.715,2.48E+03,2.48E+03,-4.46E+01,0.99984,126.02,60,59.999,NAN,NAN,NAN,NAN,NAN,NAN,126.02,19.835,2.50E+03,2.50E+03,-3.24E+01,0.99992,-0.744,60.002,60.004
88,  2022/04/04,12:03:42,851,125.959,19.733,2.48E+03,2.48E+03,-4.35E+01,0.99985,126.08,60.001,60.008,NAN,NAN,NAN,NAN,NAN,NAN,126.08,19.825,2.50E+03,2.50E+03,-3.37E+01,0.99991,-0.774,60.002,60.008
89,  2022/04/04,12:03:43,354,125.982,19.732,2.48E+03,2.48E+03,-4.25E+01,0.99985,126.009,60.002,59.999,NAN,NAN,NAN,NAN,NAN,NAN,126.009,19.824,2.50E+03,2.50E+03,-3.44E+01,0.99991,-0.789,60.002,60.003
90,  2022/04/04,12:03:43,852,125.974,19.707,2.48E+03,2.48E+03,-4.22E+01,0.99986,126.057,60.001,60.007,NAN,NAN,NAN,NAN,NAN,NAN,126.057,19.82,2.50E+03,2.50E+03,-3.44E+01,0.9999,-0.79,60.001,60.004
91,  2022/04/04,12:03:44,352,125.995,19.696,2.48E+03,2.48E+03,-4.28E+01,0.99985,126.013,60.001,59.992,NAN,NAN,NAN,NAN,NAN,NAN,126.013,19.829,2.50E+03,2.50E+03,-3.44E+01,0.9999,-0.79,60.003,60.012
92,  2022/04/04,12:03:44,852,125.975,19.71,2.48E+03,2.48E+03,-4.17E+01,0.99986,126.063,60,59.995,NAN,NAN,NAN,NAN,NAN,NAN,126.063,19.813,2.50E+03,2.50E+03,-3.41E+01,0.99991,-0.784,60,60.004
93,  2022/04/04,12:03:45,352,125.958,19.721,2.48E+03,2.48E+03,-4.21E+01,0.99986,126.086,60.001,60.008,NAN,NAN,NAN,NAN,NAN,NAN,126.086,19.825,2.50E+03,2.50E+03,-3.59E+01,0.9999,-0.824,60.002,60
94,  2022/04/04,12:03:45,852,125.97,19.707,2.48E+03,2.48E+03,-4.27E+01,0.99985,126.076,60.002,60.007,NAN,NAN,NAN,NAN,NAN,NAN,126.076,19.813,2.50E+03,2.50E+03,-3.44E+01,0.9999,-0.791,60.001,60.009
